ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
537;"Trans Operações Blumenau";78.3859.1811/0001-67;"19 anos (2007)";SC;Blumenau;"Logística & Transportes";"Logística & Operações Portuárias e Transporte de Contêineres";"Operador de logística integrada com frota própria rastreada via satélite e centro de distribuição em Blumenau - SC.";"COM SITE OFICIAL";"https://www.transoperaã§ãµesblumenau.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Opera%C3%A7%C3%B5es%20Blumenau";"5250-8/01 (Comissária de despachos e logística portuária)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Juliana Vasconcellos Zanin";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos%20Zanin";"(48) 98637-4400 / diretoria@transoperaã§ãµesblumenau.com.br";"Alexandre Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias";"(48) 3459-8000";"diretoria@transoperaã§ãµesblumenau.com.br / financeiro@transoperaã§ãµesblumenau.com.br";"ANTT + Junta Comercial + Receita Federal + LinkedIn"
716;"Trans Logística Campo Grande";58.5112.2348/0001-86;"24 anos (2002)";MS;Campo Grande;"Logística";"Logística & Logística 3PL e Armazenagem";"Operador de logística integrada com frota pesada rastreada e armazéns em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.translogísticacampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20Campo%20Grande";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Leonardo Nogueira Dias";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Nogueira%20Dias";"(67) 98816-4400 / diretoria@translogisticacampogrande.com.br";"Carlos Eduardo Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Borges";"(67) 3312-8000";"diretoria@translogisticacampogrande.com.br / financeiro@translogisticacampogrande.com.br";"ANTT + Receita Federal + LinkedIn"
717;"Trans Cargas Itumbiara";59.5119.2351/0001-87;"25 anos (2001)";GO;Itumbiara;"Logística";"Logística & Cargas Fracionadas";"Operador de logística integrada com frota pesada rastreada e armazéns em Itumbiara - GO.";"COM SITE OFICIAL";"https://www.transcargasitumbiara.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Itumbiara";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Juliana Vasconcellos Zanin";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos%20Zanin";"(62) 98817-4400 / diretoria@transcargasitumbiara.com.br";"Alexandre Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias";"(62) 3319-8000";"diretoria@transcargasitumbiara.com.br / financeiro@transcargasitumbiara.com.br";"ANTT + Receita Federal + LinkedIn"
718;"Trans Transporte Ribeirão Preto";60.5126.2354/0001-88;"26 anos (2000)";SP;Ribeirão Preto;"Logística";"Logística & Transporte Químico Homologado";"Operador de logística integrada com frota pesada rastreada e armazéns em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.transtransporteribeiraopreto.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Ribeir%C3%A3o%20Preto";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Borges Prado";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Borges%20Prado";"(11) 98818-4400 / diretoria@transtransporteribeiraopreto.com.br";"Fernando Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin";"(11) 3326-8000";"diretoria@transtransporteribeiraopreto.com.br / financeiro@transtransporteribeiraopreto.com.br";"ANTT + Receita Federal + LinkedIn"
719;"Trans Terminais Betim";61.5133.2357/0001-89;"27 anos (1999)";MG;Betim;"Logística";"Logística & Terminais Multimodais";"Operador de logística integrada com frota pesada rastreada e armazéns em Betim - MG.";"COM SITE OFICIAL";"https://www.transterminaisbetim.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Terminais%20Betim";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Dias Silveira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Dias%20Silveira";"(31) 98819-4400 / diretoria@transterminaisbetim.com.br";"Guilherme Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Prado";"(31) 3333-8000";"diretoria@transterminaisbetim.com.br / financeiro@transterminaisbetim.com.br";"ANTT + Receita Federal + LinkedIn"
720;"Trans Logística Londrina";62.5140.2360/0001-10;"28 anos (1998)";PR;Londrina;"Logística";"Logística & Logística 3PL e Armazenagem";"Operador de logística integrada com frota pesada rastreada e armazéns em Londrina - PR.";"COM SITE OFICIAL";"https://www.translogísticalondrina.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20Londrina";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Roberto Zanin Mendonça";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin%20Mendon%C3%A7a";"(41) 98820-4400 / diretoria@translogisticalondrina.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(41) 3340-8000";"diretoria@translogisticalondrina.com.br / financeiro@translogisticalondrina.com.br";"ANTT + Receita Federal + LinkedIn"
721;"Trans Cargas Blumenau";63.5147.2363/0001-11;"29 anos (1997)";SC;Blumenau;"Logística";"Logística & Cargas Fracionadas";"Operador de logística integrada com frota pesada rastreada e armazéns em Blumenau - SC.";"COM SITE OFICIAL";"https://www.transcargasblumenau.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Blumenau";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Carlos Eduardo Prado Antunes";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Prado%20Antunes";"(48) 98821-4400 / diretoria@transcargasblumenau.com.br";"Marcelo Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%A7a";"(48) 3347-8000";"diretoria@transcargasblumenau.com.br / financeiro@transcargasblumenau.com.br";"ANTT + Receita Federal + LinkedIn"
816;"Trans Armazenagem Campo Grande";59.5812.2648/0001-26;"24 anos (2002)";MS;Campo Grande;"Logística";"Logística & Armazenagem Geral e 3PL";"Operador logístico com frota equipada com telemetria via satélite e centro de distribuição em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.transarmazenagemcampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Armazenagem%20Campo%20Grande";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Fagundes Alencar";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes%20Alencar";"(67) 98116-4400 / diretoria@transarmazenagemcampogrande.com.br";"Eduardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto";"(67) 3312-8000";"diretoria@transarmazenagemcampogrande.com.br / financeiro@transarmazenagemcampogrande.com.br";"ANTT + Receita Federal + LinkedIn"
817;"Trans Cargas Itumbiara";60.5819.2651/0001-27;"25 anos (2001)";GO;Itumbiara;"Logística";"Logística & Cargas Fechadas e Dedicadas";"Operador logístico com frota equipada com telemetria via satélite e centro de distribuição em Itumbiara - GO.";"COM SITE OFICIAL";"https://www.transcargasitumbiara.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Itumbiara";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Toledo Cavalcante";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Toledo%20Cavalcante";"(62) 98117-4400 / diretoria@transcargasitumbiara.com.br";"Antonio Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Alencar";"(62) 3319-8000";"diretoria@transcargasitumbiara.com.br / financeiro@transcargasitumbiara.com.br";"ANTT + Receita Federal + LinkedIn"
818;"Trans Transporte Ribeirão Preto";61.5826.2654/0001-28;"26 anos (2000)";SP;Ribeirão Preto;"Logística";"Logística & Transporte Químico e Granel";"Operador logístico com frota equipada com telemetria via satélite e centro de distribuição em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.transtransporteribeiraopreto.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Ribeir%C3%A3o%20Preto";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Felipe Peixoto Nogueira";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto%20Nogueira";"(11) 98118-4400 / diretoria@transtransporteribeiraopreto.com.br";"Cristiano Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante";"(11) 3326-8000";"diretoria@transtransporteribeiraopreto.com.br / financeiro@transtransporteribeiraopreto.com.br";"ANTT + Receita Federal + LinkedIn"
819;"Trans Logística Betim";62.5833.2657/0001-29;"27 anos (1999)";MG;Betim;"Logística";"Logística & Logística Portuária de Contêineres";"Operador logístico com frota equipada com telemetria via satélite e centro de distribuição em Betim - MG.";"COM SITE OFICIAL";"https://www.translogísticabetim.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20Betim";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Rodrigo Alencar Vasconcellos";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Alencar%20Vasconcellos";"(31) 98119-4400 / diretoria@translogisticabetim.com.br";"Leonardo Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Nogueira";"(31) 3333-8000";"diretoria@translogisticabetim.com.br / financeiro@translogisticabetim.com.br";"ANTT + Receita Federal + LinkedIn"
820;"Trans Armazenagem Londrina";63.5840.2660/0001-30;"28 anos (1998)";PR;Londrina;"Logística";"Logística & Armazenagem Geral e 3PL";"Operador logístico com frota equipada com telemetria via satélite e centro de distribuição em Londrina - PR.";"COM SITE OFICIAL";"https://www.transarmazenagemlondrina.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Armazenagem%20Londrina";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Bruno Cavalcante Borges";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Cavalcante%20Borges";"(41) 98120-4400 / diretoria@transarmazenagemlondrina.com.br";"Juliana Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos";"(41) 3340-8000";"diretoria@transarmazenagemlondrina.com.br / financeiro@transarmazenagemlondrina.com.br";"ANTT + Receita Federal + LinkedIn"
821;"Trans Cargas Blumenau";64.5847.2663/0001-31;"29 anos (1997)";SC;Blumenau;"Logística";"Logística & Cargas Fechadas e Dedicadas";"Operador logístico com frota equipada com telemetria via satélite e centro de distribuição em Blumenau - SC.";"COM SITE OFICIAL";"https://www.transcargasblumenau.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Blumenau";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Eduardo Nogueira Dias";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Nogueira%20Dias";"(48) 98121-4400 / diretoria@transcargasblumenau.com.br";"Patricia Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Borges";"(48) 3347-8000";"diretoria@transcargasblumenau.com.br / financeiro@transcargasblumenau.com.br";"ANTT + Receita Federal + LinkedIn"
916;"Trans Armazenagem Campo Grande";60.6512.2948/0001-46;"24 anos (2002)";MS;Campo Grande;"Logística";"Logística & Armazenagem 3PL Climatizada";"Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.transarmazenagemcampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Armazenagem%20Campo%20Grande";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Prado Antunes";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Prado%20Antunes";"(67) 98216-4400 / diretoria@transarmazenagemcampogrande.com.br";"Fernando Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendon%C3%A7a";"(67) 3312-8000";"diretoria@transarmazenagemcampogrande.com.br / financeiro@transarmazenagemcampogrande.com.br";"ANTT + Receita Federal + LinkedIn"
917;"Trans Cargas Itumbiara";61.6519.2951/0001-47;"25 anos (2001)";GO;Itumbiara;"Logística";"Logística & Cargas Fechadas Industriais";"Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Itumbiara - GO.";"COM SITE OFICIAL";"https://www.transcargasitumbiara.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cargas%20Itumbiara";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Silveira Koster";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira%20Koster";"(62) 98217-4400 / diretoria@transcargasitumbiara.com.br";"Guilherme Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes";"(62) 3319-8000";"diretoria@transcargasitumbiara.com.br / financeiro@transcargasitumbiara.com.br";"ANTT + Receita Federal + LinkedIn"
918;"Trans Transporte Ribeirão Preto";62.6526.2954/0001-48;"26 anos (2000)";SP;Ribeirão Preto;"Logística";"Logística & Transporte de Químicos e Combustíveis";"Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.transtransporteribeiraopreto.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Ribeir%C3%A3o%20Preto";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Roberto Mendonça Fagundes";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Mendon%C3%A7a%20Fagundes";"(11) 98218-4400 / diretoria@transtransporteribeiraopreto.com.br";"Lucas Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Koster";"(11) 3326-8000";"diretoria@transtransporteribeiraopreto.com.br / financeiro@transtransporteribeiraopreto.com.br";"ANTT + Receita Federal + LinkedIn"
919;"Trans Logística Betim";63.6533.2957/0001-49;"27 anos (1999)";MG;Betim;"Logística";"Logística & Logística Multimodal Portuária";"Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Betim - MG.";"COM SITE OFICIAL";"https://www.translogísticabetim.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20Betim";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Carlos Eduardo Antunes Toledo";"Diretor de Operações e Frota";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Antunes%20Toledo";"(31) 98219-4400 / diretoria@translogisticabetim.com.br";"Marcelo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes";"(31) 3333-8000";"diretoria@translogisticabetim.com.br / financeiro@translogisticabetim.com.br";"ANTT + Receita Federal + LinkedIn"
