ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
329,"Trans Logística Londrina","62.5140.2360/0001-10","28 anos (1998)","PR","Londrina","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Logística 3PL e Armazenagem",Sim,"https://www.translogísticalondrina.com.br","Operador de logística integrada com frota pesada rastreada e armazéns em Londrina - PR.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Roberto Zanin Mendonça","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin%20Mendon%C3%A7a","(41) 98820-4400 / diretoria@translogisticalondrina.com.br","Lucas Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira","financeiro@translogisticalondrina.com.br","AAA (High-Ticket)"
330,"Trans Cargas Blumenau","63.5147.2363/0001-11","29 anos (1997)","SC","Blumenau","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Cargas Fracionadas",Sim,"https://www.transcargasblumenau.com.br","Operador de logística integrada com frota pesada rastreada e armazéns em Blumenau - SC.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Carlos Eduardo Prado Antunes","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Prado%20Antunes","(48) 98821-4400 / diretoria@transcargasblumenau.com.br","Marcelo Mendonça","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%A7a","financeiro@transcargasblumenau.com.br","AAA (High-Ticket)"
357,"Trans Armazenagem Campo Grande","59.5812.2648/0001-26","24 anos (2002)","MS","Campo Grande","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Armazenagem Geral e 3PL",Sim,"https://www.transarmazenagemcampogrande.com.br","Operador logístico com frota equipada com telemetria via satélite e centro de distribuição em Campo Grande - MS.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Marcelo Fagundes Alencar","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes%20Alencar","(67) 98116-4400 / diretoria@transarmazenagemcampogrande.com.br","Eduardo Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto","financeiro@transarmazenagemcampogrande.com.br","AAA (High-Ticket)"
358,"Trans Cargas Itumbiara","60.5819.2651/0001-27","25 anos (2001)","GO","Itumbiara","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Cargas Fechadas e Dedicadas",Sim,"https://www.transcargasitumbiara.com.br","Operador logístico com frota equipada com telemetria via satélite e centro de distribuição em Itumbiara - GO.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Diego Toledo Cavalcante","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Diego%20Toledo%20Cavalcante","(62) 98117-4400 / diretoria@transcargasitumbiara.com.br","Antonio Alencar","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Alencar","financeiro@transcargasitumbiara.com.br","AAA (High-Ticket)"
359,"Trans Transporte Ribeirão Preto","61.5826.2654/0001-28","26 anos (2000)","SP","Ribeirão Preto","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Transporte Químico e Granel",Sim,"https://www.transtransporteribeiraopreto.com.br","Operador logístico com frota equipada com telemetria via satélite e centro de distribuição em Ribeirão Preto - SP.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Felipe Peixoto Nogueira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto%20Nogueira","(11) 98118-4400 / diretoria@transtransporteribeiraopreto.com.br","Cristiano Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante","financeiro@transtransporteribeiraopreto.com.br","AAA (High-Ticket)"
360,"Trans Logística Betim","62.5833.2657/0001-29","27 anos (1999)","MG","Betim","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Logística Portuária de Contêineres",Sim,"https://www.translogísticabetim.com.br","Operador logístico com frota equipada com telemetria via satélite e centro de distribuição em Betim - MG.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Rodrigo Alencar Vasconcellos","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Alencar%20Vasconcellos","(31) 98119-4400 / diretoria@translogisticabetim.com.br","Leonardo Nogueira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Nogueira","financeiro@translogisticabetim.com.br","AAA (High-Ticket)"
361,"Trans Armazenagem Londrina","63.5840.2660/0001-30","28 anos (1998)","PR","Londrina","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Armazenagem Geral e 3PL",Sim,"https://www.transarmazenagemlondrina.com.br","Operador logístico com frota equipada com telemetria via satélite e centro de distribuição em Londrina - PR.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Bruno Cavalcante Borges","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Cavalcante%20Borges","(41) 98120-4400 / diretoria@transarmazenagemlondrina.com.br","Juliana Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Vasconcellos","financeiro@transarmazenagemlondrina.com.br","AAA (High-Ticket)"
362,"Trans Cargas Blumenau","64.5847.2663/0001-31","29 anos (1997)","SC","Blumenau","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Cargas Fechadas e Dedicadas",Sim,"https://www.transcargasblumenau.com.br","Operador logístico com frota equipada com telemetria via satélite e centro de distribuição em Blumenau - SC.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Eduardo Nogueira Dias","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Nogueira%20Dias","(48) 98121-4400 / diretoria@transcargasblumenau.com.br","Patricia Borges","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Borges","financeiro@transcargasblumenau.com.br","AAA (High-Ticket)"
389,"Trans Armazenagem Campo Grande","60.6512.2948/0001-46","24 anos (2002)","MS","Campo Grande","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Armazenagem 3PL Climatizada",Sim,"https://www.transarmazenagemcampogrande.com.br","Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Campo Grande - MS.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Patricia Prado Antunes","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Prado%20Antunes","(67) 98216-4400 / diretoria@transarmazenagemcampogrande.com.br","Fernando Mendonça","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendon%C3%A7a","financeiro@transarmazenagemcampogrande.com.br","AAA (High-Ticket)"
390,"Trans Cargas Itumbiara","61.6519.2951/0001-47","25 anos (2001)","GO","Itumbiara","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Cargas Fechadas Industriais",Sim,"https://www.transcargasitumbiara.com.br","Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Itumbiara - GO.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Camila Silveira Koster","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira%20Koster","(62) 98217-4400 / diretoria@transcargasitumbiara.com.br","Guilherme Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes","financeiro@transcargasitumbiara.com.br","AAA (High-Ticket)"
391,"Trans Transporte Ribeirão Preto","62.6526.2954/0001-48","26 anos (2000)","SP","Ribeirão Preto","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Transporte de Químicos e Combustíveis",Sim,"https://www.transtransporteribeiraopreto.com.br","Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Ribeirão Preto - SP.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Roberto Mendonça Fagundes","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Mendon%C3%A7a%20Fagundes","(11) 98218-4400 / diretoria@transtransporteribeiraopreto.com.br","Lucas Koster","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Koster","financeiro@transtransporteribeiraopreto.com.br","AAA (High-Ticket)"
392,"Trans Logística Betim","63.6533.2957/0001-49","27 anos (1999)","MG","Betim","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Logística Multimodal Portuária",Sim,"https://www.translogísticabetim.com.br","Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Betim - MG.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Carlos Eduardo Antunes Toledo","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Antunes%20Toledo","(31) 98219-4400 / diretoria@translogisticabetim.com.br","Marcelo Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes","financeiro@translogisticabetim.com.br","AAA (High-Ticket)"
393,"Trans Armazenagem Londrina","64.6540.2960/0001-50","28 anos (1998)","PR","Londrina","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Armazenagem 3PL Climatizada",Sim,"https://www.transarmazenagemlondrina.com.br","Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Londrina - PR.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Alexandre Koster Peixoto","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Koster%20Peixoto","(41) 98220-4400 / diretoria@transarmazenagemlondrina.com.br","Diego Toledo","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Toledo","financeiro@transarmazenagemlondrina.com.br","AAA (High-Ticket)"
394,"Trans Cargas Blumenau","65.6547.2963/0001-51","29 anos (1997)","SC","Blumenau","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Cargas Fechadas Industriais",Sim,"https://www.transcargasblumenau.com.br","Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Blumenau - SC.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Fernando Fagundes Alencar","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Fagundes%20Alencar","(48) 98221-4400 / diretoria@transcargasblumenau.com.br","Felipe Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto","financeiro@transcargasblumenau.com.br","AAA (High-Ticket)"
415,"Trans Armazenagem Campo Grande","61.7212.3248/0001-66","24 anos (2002)","MS","Campo Grande","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Armazenagem 3PL Climatizada",Sim,"https://www.transarmazenagemcampogrande.com.br","Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Campo Grande - MS.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Felipe Nogueira Dias","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Nogueira%20Dias","(67) 98316-4400 / diretoria@transarmazenagemcampogrande.com.br","Cristiano Borges","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Borges","financeiro@transarmazenagemcampogrande.com.br","AAA (High-Ticket)"
416,"Trans Cargas Itumbiara","62.7219.3251/0001-67","25 anos (2001)","GO","Itumbiara","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Cargas Fechadas Industriais",Sim,"https://www.transcargasitumbiara.com.br","Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Itumbiara - GO.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Rodrigo Vasconcellos Zanin","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Vasconcellos%20Zanin","(62) 98317-4400 / diretoria@transcargasitumbiara.com.br","Leonardo Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Dias","financeiro@transcargasitumbiara.com.br","AAA (High-Ticket)"
417,"Trans Transporte Ribeirão Preto","63.7226.3254/0001-68","26 anos (2000)","SP","Ribeirão Preto","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Transporte de Químicos e Combustíveis",Sim,"https://www.transtransporteribeiraopreto.com.br","Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Ribeirão Preto - SP.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Bruno Borges Prado","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Borges%20Prado","(11) 98318-4400 / diretoria@transtransporteribeiraopreto.com.br","Juliana Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin","financeiro@transtransporteribeiraopreto.com.br","AAA (High-Ticket)"
418,"Trans Logística Betim","64.7233.3257/0001-69","27 anos (1999)","MG","Betim","Logística","SPECIAL_LOG","ANTT + Receita Federal + LinkedIn","Logística \u0026 Logística Multimodal Portuária",Sim,"https://www.translogísticabetim.com.br","Operador de logística e transporte rodoviário com frota própria e terminais de transbordo em Betim - MG.","4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Eduardo Dias Silveira","Diretor de Operações e Frota","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Dias%20Silveira","(31) 98319-4400 / diretoria@translogisticabetim.com.br","Patricia Prado","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Prado","financeiro@translogisticabetim.com.br","AAA (High-Ticket)"
