ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
2131;"Organização Contábil & Auditoria Consultoria Chapecó";85.15017.6593/0001-61;"14 anos (2012)";SC;Chapecó;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Consultoria Fiscal Estratégica";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Chapecó - SC.";"COM SITE OFICIAL";"https://www.contabilidadeconsultoriachapeco.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Consultoria%20Chapec%C3%B3";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Diego Prado Antunes";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Diego%20Prado%20Antunes";"(48) 98631-4400 / diretoria@organizacaocontabil&auditoriaconsultoriachapeco.com.br";"Antonio Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Mendon%C3%A7a";"(48) 3417-8000";"diretoria@organizacaocontabil&auditoriaconsultoriachapeco.com.br / financeiro@organizacaocontabil&auditoriaconsultoriachapeco.com.br";"CRC-SC + CFC + Receita Federal + LinkedIn"
2132;"Organização Contábil & Auditoria Contabilidade Campo Grande";86.15024.6596/0001-62;"15 anos (2011)";MS;Campo Grande;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Contabilidade Consultiva para Grandes Grupos";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.contabilidadecontabilidadecampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Contabilidade%20Campo%20Grande";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Felipe Silveira Koster";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Felipe%20Silveira%20Koster";"(67) 98632-4400 / diretoria@organizacaocontabil&auditoriacontabilidadecampogrande.com.br";"Cristiano Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Antunes";"(67) 3424-8000";"diretoria@organizacaocontabil&auditoriacontabilidadecampogrande.com.br / financeiro@organizacaocontabil&auditoriacontabilidadecampogrande.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
2133;"Organização Contábil & Auditoria Auditoria Goiânia";87.15031.6599/0001-63;"16 anos (2010)";GO;Goiânia;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Auditoria Contábil e Tributária";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Goiânia - GO.";"COM SITE OFICIAL";"https://www.contabilidadeauditoriagoiânia.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Auditoria%20Goi%C3%A2nia";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Rodrigo Mendonça Fagundes";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Rodrigo%20Mendon%C3%A7a%20Fagundes";"(62) 98633-4400 / diretoria@organizacaocontabil&auditoriaauditoriagoiânia.com.br";"Leonardo Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Koster";"(62) 3431-8000";"diretoria@organizacaocontabil&auditoriaauditoriagoiânia.com.br / financeiro@organizacaocontabil&auditoriaauditoriagoiânia.com.br";"CRC-GO + CFC + Receita Federal + LinkedIn"
2134;"Organização Contábil & Auditoria BPO Jundiaí";88.15038.6602/0001-64;"17 anos (2009)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade, Auditoria & BPO Financeiro e Gestão de Folha";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.contabilidadebpojundiai.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20BPO%20Jundia%C3%AD";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Bruno Antunes Toledo";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Bruno%20Antunes%20Toledo";"(11) 98634-4400 / diretoria@organizacaocontabil&auditoriabpojundiai.com.br";"Juliana Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Fagundes";"(11) 3438-8000";"diretoria@organizacaocontabil&auditoriabpojundiai.com.br / financeiro@organizacaocontabil&auditoriabpojundiai.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
2135;"Organização Contábil & Auditoria Perícia Passos";89.15045.6605/0001-65;"18 anos (2008)";MG;Passos;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Perícia Contábil e Avaliação de Empresas";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Passos - MG.";"COM SITE OFICIAL";"https://www.contabilidadeperíciapassos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Per%C3%ADcia%20Passos";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Eduardo Koster Peixoto";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Eduardo%20Koster%20Peixoto";"(31) 98635-4400 / diretoria@organizacaocontabil&auditoriapericiapassos.com.br";"Patricia Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Toledo";"(31) 3445-8000";"diretoria@organizacaocontabil&auditoriapericiapassos.com.br / financeiro@organizacaocontabil&auditoriapericiapassos.com.br";"CRC-MG + CFC + Receita Federal + LinkedIn"
2136;"Organização Contábil & Auditoria Consultoria Londrina";90.15052.6608/0001-66;"19 anos (2007)";PR;Londrina;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Consultoria Fiscal Estratégica";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Londrina - PR.";"COM SITE OFICIAL";"https://www.contabilidadeconsultorialondrina.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Consultoria%20Londrina";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Antonio Fagundes Alencar";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Antonio%20Fagundes%20Alencar";"(41) 98636-4400 / diretoria@organizacaocontabil&auditoriaconsultorialondrina.com.br";"Camila Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Peixoto";"(41) 3452-8000";"diretoria@organizacaocontabil&auditoriaconsultorialondrina.com.br / financeiro@organizacaocontabil&auditoriaconsultorialondrina.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
2137;"Organização Contábil & Auditoria Contabilidade Blumenau";91.15059.6611/0001-67;"20 anos (2006)";SC;Blumenau;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Contabilidade Consultiva para Grandes Grupos";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Blumenau - SC.";"COM SITE OFICIAL";"https://www.contabilidadecontabilidadeblumenau.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Contabilidade%20Blumenau";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Cristiano Toledo Cavalcante";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Cristiano%20Toledo%20Cavalcante";"(48) 98637-4400 / diretoria@organizacaocontabil&auditoriacontabilidadeblumenau.com.br";"Roberto Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Alencar";"(48) 3459-8000";"diretoria@organizacaocontabil&auditoriacontabilidadeblumenau.com.br / financeiro@organizacaocontabil&auditoriacontabilidadeblumenau.com.br";"CRC-SC + CFC + Receita Federal + LinkedIn"
2138;"Organização Contábil & Auditoria Auditoria Três Lagoas";92.15066.6614/0001-68;"21 anos (2005)";MS;Três Lagoas;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Auditoria Contábil e Tributária";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.contabilidadeauditoriatrêslagoas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Auditoria%20Tr%C3%AAs%20Lagoas";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Leonardo Peixoto Nogueira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Leonardo%20Peixoto%20Nogueira";"(67) 98638-4400 / diretoria@organizacaocontabil&auditoriaauditoriatrêslagoas.com.br";"Carlos Eduardo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante";"(67) 3466-8000";"diretoria@organizacaocontabil&auditoriaauditoriatrêslagoas.com.br / financeiro@organizacaocontabil&auditoriaauditoriatrêslagoas.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
2139;"Organização Contábil & Auditoria BPO Rio Verde";93.15073.6617/0001-69;"22 anos (2004)";GO;Rio Verde;"Contabilidade & Auditoria";"Contabilidade, Auditoria & BPO Financeiro e Gestão de Folha";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.contabilidadebporioverde.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20BPO%20Rio%20Verde";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Juliana Alencar Vasconcellos";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Juliana%20Alencar%20Vasconcellos";"(62) 98639-4400 / diretoria@organizacaocontabil&auditoriabporioverde.com.br";"Alexandre Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Nogueira";"(62) 3473-8000";"diretoria@organizacaocontabil&auditoriabporioverde.com.br / financeiro@organizacaocontabil&auditoriabporioverde.com.br";"CRC-GO + CFC + Receita Federal + LinkedIn"
2140;"Organização Contábil & Auditoria Perícia São José dos Campos";94.15080.6620/0001-70;"23 anos (2003)";SP;São José dos Campos;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Perícia Contábil e Avaliação de Empresas";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em São José dos Campos - SP.";"COM SITE OFICIAL";"https://www.contabilidadeperíciasaojosedoscampos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Per%C3%ADcia%20S%C3%A3o%20Jos%C3%A9%20dos%20Campos";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Patricia Cavalcante Borges";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Patricia%20Cavalcante%20Borges";"(11) 98640-4400 / diretoria@organizacaocontabil&auditoriapericiasaojosedoscampos.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(11) 3480-8000";"diretoria@organizacaocontabil&auditoriapericiasaojosedoscampos.com.br / financeiro@organizacaocontabil&auditoriapericiasaojosedoscampos.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
2141;"Organização Contábil & Auditoria Consultoria Uberaba";95.15087.6623/0001-71;"24 anos (2002)";MG;Uberaba;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Consultoria Fiscal Estratégica";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Uberaba - MG.";"COM SITE OFICIAL";"https://www.contabilidadeconsultoriauberaba.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Consultoria%20Uberaba";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Camila Nogueira Dias";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Camila%20Nogueira%20Dias";"(31) 98641-4400 / diretoria@organizacaocontabil&auditoriaconsultoriauberaba.com.br";"Guilherme Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Borges";"(31) 3487-8000";"diretoria@organizacaocontabil&auditoriaconsultoriauberaba.com.br / financeiro@organizacaocontabil&auditoriaconsultoriauberaba.com.br";"CRC-MG + CFC + Receita Federal + LinkedIn"
2142;"Organização Contábil & Auditoria Contabilidade Curitiba";96.15094.6626/0001-72;"25 anos (2001)";PR;Curitiba;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Contabilidade Consultiva para Grandes Grupos";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Curitiba - PR.";"COM SITE OFICIAL";"https://www.contabilidadecontabilidadecuritiba.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Contabilidade%20Curitiba";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Roberto Vasconcellos Zanin";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Roberto%20Vasconcellos%20Zanin";"(41) 98642-4400 / diretoria@organizacaocontabil&auditoriacontabilidadecuritiba.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(41) 3494-8000";"diretoria@organizacaocontabil&auditoriacontabilidadecuritiba.com.br / financeiro@organizacaocontabil&auditoriacontabilidadecuritiba.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
2143;"Organização Contábil & Auditoria Auditoria Joinville";97.15101.6629/0001-73;"26 anos (2000)";SC;Joinville;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Auditoria Contábil e Tributária";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Joinville - SC.";"COM SITE OFICIAL";"https://www.contabilidadeauditoriajoinville.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Auditoria%20Joinville";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Carlos Eduardo Borges Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Carlos%20Eduardo%20Borges%20Prado";"(48) 98643-4400 / diretoria@organizacaocontabil&auditoriaauditoriajoinville.com.br";"Marcelo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Zanin";"(48) 3501-8000";"diretoria@organizacaocontabil&auditoriaauditoriajoinville.com.br / financeiro@organizacaocontabil&auditoriaauditoriajoinville.com.br";"CRC-SC + CFC + Receita Federal + LinkedIn"
2144;"Organização Contábil & Auditoria BPO Campo Grande";98.15108.6632/0001-74;"27 anos (1999)";MS;Campo Grande;"Contabilidade & Auditoria";"Contabilidade, Auditoria & BPO Financeiro e Gestão de Folha";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.contabilidadebpocampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20BPO%20Campo%20Grande";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Alexandre Dias Silveira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Alexandre%20Dias%20Silveira";"(67) 98644-4400 / diretoria@organizacaocontabil&auditoriabpocampogrande.com.br";"Diego Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Prado";"(67) 3508-8000";"diretoria@organizacaocontabil&auditoriabpocampogrande.com.br / financeiro@organizacaocontabil&auditoriabpocampogrande.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
2145;"Organização Contábil & Auditoria Perícia Anápolis";99.15115.6635/0001-75;"28 anos (1998)";GO;Anápolis;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Perícia Contábil e Avaliação de Empresas";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Anápolis - GO.";"COM SITE OFICIAL";"https://www.contabilidadeperíciaanapolis.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Per%C3%ADcia%20An%C3%A1polis";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Fernando Zanin Mendonça";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Fernando%20Zanin%20Mendon%C3%A7a";"(62) 98645-4400 / diretoria@organizacaocontabil&auditoriapericiaanapolis.com.br";"Felipe Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Silveira";"(62) 3515-8000";"diretoria@organizacaocontabil&auditoriapericiaanapolis.com.br / financeiro@organizacaocontabil&auditoriapericiaanapolis.com.br";"CRC-GO + CFC + Receita Federal + LinkedIn"
