ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
489;"Indústria Caldeiraria Uberaba";79.3523.1667/0001-19;"22 anos (2004)";MG;Uberaba;"Fábricas & Indústrias";"Indústria & Caldeiraria Pesada e Vasos de Pressão";"Parque fabril com engenharia de processos, fabricação de Caldeiraria Pesada e Vasos de Pressão em Uberaba - MG.";"COM SITE OFICIAL";"https://www.indãºstriacaldeirariauberaba.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Caldeiraria%20Uberaba";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Fernando Alencar Vasconcellos";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Alencar%20Vasconcellos";"(31) 98589-4400 / diretoria@indãºstriacaldeirariauberaba.com.br";"Felipe Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Nogueira";"(31) 3823-8000";"diretoria@indãºstriacaldeirariauberaba.com.br / financeiro@indãºstriacaldeirariauberaba.com.br";"Junta Comercial + Receita Federal + LinkedIn"
490;"Indústria Plásticos Toledo";80.3530.1670/0001-20;"23 anos (2003)";PR;Toledo;"Fábricas & Indústrias";"Indústria & Plásticos Industriais e Injeção Técnica";"Parque fabril com engenharia de processos, fabricação de Plásticos Industriais e Injeção Técnica em Toledo - PR.";"COM SITE OFICIAL";"https://www.indãºstriaplã¡sticostoledo.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Pl%C3%A1sticos%20Toledo";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Guilherme Cavalcante Borges";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Cavalcante%20Borges";"(41) 98590-4400 / diretoria@indãºstriaplã¡sticostoledo.com.br";"Rodrigo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Vasconcellos";"(41) 3830-8000";"diretoria@indãºstriaplã¡sticostoledo.com.br / financeiro@indãºstriaplã¡sticostoledo.com.br";"Junta Comercial + Receita Federal + LinkedIn"
491;"Indústria Eletromotores Florianópolis";81.3537.1673/0001-21;"24 anos (2002)";SC;Florianópolis;"Fábricas & Indústrias";"Indústria & Eletromotores e Painéis de Força Industrial";"Parque fabril com engenharia de processos, fabricação de Eletromotores e Painéis de Força Industrial em Florianópolis - SC.";"COM SITE OFICIAL";"https://www.indãºstriaeletromotoresflorianã³polis.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Eletromotores%20Florian%C3%B3polis";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Lucas Nogueira Dias";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Nogueira%20Dias";"(48) 98591-4400 / diretoria@indãºstriaeletromotoresflorianã³polis.com.br";"Bruno Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Borges";"(48) 3837-8000";"diretoria@indãºstriaeletromotoresflorianã³polis.com.br / financeiro@indãºstriaeletromotoresflorianã³polis.com.br";"Junta Comercial + Receita Federal + LinkedIn"
492;"Indústria Fundição Campo Grande";82.3544.1676/0001-22;"25 anos (2001)";MS;Campo Grande;"Fábricas & Indústrias";"Indústria & Fundição de Ferro Nodular e Aço Carbono";"Parque fabril com engenharia de processos, fabricação de Fundição de Ferro Nodular e Aço Carbono em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.indãºstriafundiã§ã£ocampogrande.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Fundi%C3%A7%C3%A3o%20Campo%20Grande";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Vasconcellos Zanin";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Vasconcellos%20Zanin";"(67) 98592-4400 / diretoria@indãºstriafundiã§ã£ocampogrande.com.br";"Eduardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Dias";"(67) 3844-8000";"diretoria@indãºstriafundiã§ã£ocampogrande.com.br / financeiro@indãºstriafundiã§ã£ocampogrande.com.br";"Junta Comercial + Receita Federal + LinkedIn"
493;"Indústria Metalúrgica Goiânia";83.3551.1679/0001-23;"26 anos (2000)";GO;Goiânia;"Fábricas & Indústrias";"Indústria & Metalúrgica Força e Aço Usinagem Pesada";"Parque fabril com engenharia de processos, fabricação de Metalúrgica Força e Aço Usinagem Pesada em Goiânia - GO.";"COM SITE OFICIAL";"https://www.indãºstriametalãºrgicagoiã¢nia.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Metal%C3%BArgica%20Goi%C3%A2nia";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Borges Prado";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Borges%20Prado";"(62) 98593-4400 / diretoria@indãºstriametalãºrgicagoiã¢nia.com.br";"Antonio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin";"(62) 3851-8000";"diretoria@indãºstriametalãºrgicagoiã¢nia.com.br / financeiro@indãºstriametalãºrgicagoiã¢nia.com.br";"Junta Comercial + Receita Federal + LinkedIn"
494;"Indústria Caldeiraria Ribeirão Preto";84.3558.1682/0001-24;"27 anos (1999)";SP;Ribeirão Preto;"Fábricas & Indústrias";"Indústria & Caldeiraria Pesada e Vasos de Pressão";"Parque fabril com engenharia de processos, fabricação de Caldeiraria Pesada e Vasos de Pressão em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.indãºstriacaldeirariaribeirã£opreto.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Caldeiraria%20Ribeir%C3%A3o%20Preto";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Felipe Dias Silveira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Dias%20Silveira";"(11) 98594-4400 / diretoria@indãºstriacaldeirariaribeirã£opreto.com.br";"Cristiano Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Prado";"(11) 3858-8000";"diretoria@indãºstriacaldeirariaribeirã£opreto.com.br / financeiro@indãºstriacaldeirariaribeirã£opreto.com.br";"Junta Comercial + Receita Federal + LinkedIn"
495;"Indústria Plásticos Betim";85.3565.1685/0001-25;"28 anos (1998)";MG;Betim;"Fábricas & Indústrias";"Indústria & Plásticos Industriais e Injeção Técnica";"Parque fabril com engenharia de processos, fabricação de Plásticos Industriais e Injeção Técnica em Betim - MG.";"COM SITE OFICIAL";"https://www.indãºstriaplã¡sticosbetim.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Pl%C3%A1sticos%20Betim";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Rodrigo Zanin Mendonça";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Zanin%20Mendon%C3%83%C2%A7a";"(31) 98595-4400 / diretoria@indãºstriaplã¡sticosbetim.com.br";"Leonardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira";"(31) 3865-8000";"diretoria@indãºstriaplã¡sticosbetim.com.br / financeiro@indãºstriaplã¡sticosbetim.com.br";"Junta Comercial + Receita Federal + LinkedIn"
496;"Indústria Eletromotores Ponta Grossa";86.3572.1688/0001-26;"29 anos (1997)";PR;Ponta Grossa;"Fábricas & Indústrias";"Indústria & Eletromotores e Painéis de Força Industrial";"Parque fabril com engenharia de processos, fabricação de Eletromotores e Painéis de Força Industrial em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.indãºstriaeletromotorespontagrossa.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Eletromotores%20Ponta%20Grossa";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Bruno Prado Antunes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Prado%20Antunes";"(41) 98596-4400 / diretoria@indãºstriaeletromotorespontagrossa.com.br";"Juliana Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Mendon%C3%83%C2%A7a";"(41) 3872-8000";"diretoria@indãºstriaeletromotorespontagrossa.com.br / financeiro@indãºstriaeletromotorespontagrossa.com.br";"Junta Comercial + Receita Federal + LinkedIn"
497;"Indústria Fundição Jaraguá do Sul";87.3579.1691/0001-27;"30 anos (1996)";SC;Jaraguá do Sul;"Fábricas & Indústrias";"Indústria & Fundição de Ferro Nodular e Aço Carbono";"Parque fabril com engenharia de processos, fabricação de Fundição de Ferro Nodular e Aço Carbono em Jaraguá do Sul - SC.";"COM SITE OFICIAL";"https://www.indãºstriafundiã§ã£ojaraguã¡dosul.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Fundi%C3%A7%C3%A3o%20Jaragu%C3%A1%20do%20Sul";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Eduardo Silveira Koster";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Silveira%20Koster";"(48) 98597-4400 / diretoria@indãºstriafundiã§ã£ojaraguã¡dosul.com.br";"Patricia Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes";"(48) 3879-8000";"diretoria@indãºstriafundiã§ã£ojaraguã¡dosul.com.br / financeiro@indãºstriafundiã§ã£ojaraguã¡dosul.com.br";"Junta Comercial + Receita Federal + LinkedIn"
498;"Indústria Metalúrgica Três Lagoas";88.3586.1694/0001-28;"31 anos (1995)";MS;Três Lagoas;"Fábricas & Indústrias";"Indústria & Metalúrgica Força e Aço Usinagem Pesada";"Parque fabril com engenharia de processos, fabricação de Metalúrgica Força e Aço Usinagem Pesada em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.indãºstriametalãºrgicatrãªslagoas.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Metal%C3%BArgica%20Tr%C3%AAs%20Lagoas";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Antonio Mendonça Fagundes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Mendon%C3%83%C2%A7a%20Fagundes";"(67) 98598-4400 / diretoria@indãºstriametalãºrgicatrãªslagoas.com.br";"Camila Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Koster";"(67) 3886-8000";"diretoria@indãºstriametalãºrgicatrãªslagoas.com.br / financeiro@indãºstriametalãºrgicatrãªslagoas.com.br";"Junta Comercial + Receita Federal + LinkedIn"
499;"Indústria Caldeiraria Rio Verde";89.3593.1697/0001-29;"32 anos (1994)";GO;Rio Verde;"Fábricas & Indústrias";"Indústria & Caldeiraria Pesada e Vasos de Pressão";"Parque fabril com engenharia de processos, fabricação de Caldeiraria Pesada e Vasos de Pressão em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.indãºstriacaldeirariarioverde.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Caldeiraria%20Rio%20Verde";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cristiano Antunes Toledo";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Antunes%20Toledo";"(62) 98599-4400 / diretoria@indãºstriacaldeirariarioverde.com.br";"Roberto Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Fagundes";"(62) 3893-8000";"diretoria@indãºstriacaldeirariarioverde.com.br / financeiro@indãºstriacaldeirariarioverde.com.br";"Junta Comercial + Receita Federal + LinkedIn"
500;"Alimentos Laticínios São Paulo";40.3600.1700/0001-30;"8 anos (2018)";SP;São Paulo;"Fábricas & Indústrias";"Alimentos & Laticínios e Queijos Finos com SIF";"Processamento industrial com inspeção federal (SIF), fabricação de Laticínios e Queijos Finos com SIF em São Paulo - SP.";"COM SITE OFICIAL";"https://www.alimentoslaticã­niossã£opaulo.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Alimentos%20Latic%C3%ADnios%20S%C3%A3o%20Paulo";"1052-0/00 (Fabricação de produtos alimentícios industriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Leonardo Koster Peixoto";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Koster%20Peixoto";"(11) 98600-4400 / diretoria@alimentoslaticã­niossã£opaulo.com.br";"Carlos Eduardo Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Toledo";"(11) 3200-8000";"diretoria@alimentoslaticã­niossã£opaulo.com.br / financeiro@alimentoslaticã­niossã£opaulo.com.br";"SIF / MAPA + Junta Comercial + Receita Federal + LinkedIn"
501;"Alimentos Moinho Uberlândia";41.3607.1703/0001-31;"9 anos (2017)";MG;Uberlândia;"Fábricas & Indústrias";"Alimentos & Moinho de Trigo e Farinhas Nobres";"Processamento industrial com inspeção federal (SIF), fabricação de Moinho de Trigo e Farinhas Nobres em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.alimentosmoinhouberlã¢ndia.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Alimentos%20Moinho%20Uberl%C3%A2ndia";"1052-0/00 (Fabricação de produtos alimentícios industriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Juliana Fagundes Alencar";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Fagundes%20Alencar";"(31) 98601-4400 / diretoria@alimentosmoinhouberlã¢ndia.com.br";"Alexandre Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Peixoto";"(31) 3207-8000";"diretoria@alimentosmoinhouberlã¢ndia.com.br / financeiro@alimentosmoinhouberlã¢ndia.com.br";"SIF / MAPA + Junta Comercial + Receita Federal + LinkedIn"
502;"Alimentos Frigorífico São José dos Pinhais";42.3614.1706/0001-32;"10 anos (2016)";PR;São José dos Pinhais;"Fábricas & Indústrias";"Alimentos & Frigorífico e Cortes Bovinos Especiais";"Processamento industrial com inspeção federal (SIF), fabricação de Frigorífico e Cortes Bovinos Especiais em São José dos Pinhais - PR.";"COM SITE OFICIAL";"https://www.alimentosfrigorã­ficosã£ojosã©dospinhais.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Alimentos%20Frigor%C3%ADfico%20S%C3%A3o%20Jos%C3%A9%20dos%20Pinhais";"1052-0/00 (Fabricação de produtos alimentícios industriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Toledo Cavalcante";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Toledo%20Cavalcante";"(41) 98602-4400 / diretoria@alimentosfrigorã­ficosã£ojosã©dospinhais.com.br";"Fernando Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Alencar";"(41) 3214-8000";"diretoria@alimentosfrigorã­ficosã£ojosã©dospinhais.com.br / financeiro@alimentosfrigorã­ficosã£ojosã©dospinhais.com.br";"SIF / MAPA + Junta Comercial + Receita Federal + LinkedIn"
503;"Alimentos Conservas Criciúma";43.3621.1709/0001-33;"11 anos (2015)";SC;Criciúma;"Fábricas & Indústrias";"Alimentos & Conservas Assépticas e Vegetais Selecionados";"Processamento industrial com inspeção federal (SIF), fabricação de Conservas Assépticas e Vegetais Selecionados em Criciúma - SC.";"COM SITE OFICIAL";"https://www.alimentosconservascriciãºma.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Alimentos%20Conservas%20Crici%C3%BAma";"1052-0/00 (Fabricação de produtos alimentícios industriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Peixoto Nogueira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Peixoto%20Nogueira";"(48) 98603-4400 / diretoria@alimentosconservascriciãºma.com.br";"Guilherme Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Cavalcante";"(48) 3221-8000";"diretoria@alimentosconservascriciãºma.com.br / financeiro@alimentosconservascriciãºma.com.br";"SIF / MAPA + Junta Comercial + Receita Federal + LinkedIn"
