ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
779,"Comex Despacho Londrina","60.3740.1760/0001-50","28 anos (1998)","PR","Londrina","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Despacho Aduaneiro e Logística Portuária",Sim,"https://www.comexdespacholondrina.com.br","Estrutura de comércio exterior focada em Despacho Aduaneiro e Logística Portuária atendendo a partir de Londrina - PR.","5250-8/01 (Comissária de despachos e operações de comércio exterior)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Patricia Cavalcante Borges","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Cavalcante%20Borges","(41) 98620-4400 / diretoria@comexdespacholondrina.com.br","Fernando Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos","financeiro@comexdespacholondrina.com.br","AAA (High-Ticket)"
780,"Comex Trading Blumenau","61.3747.1763/0001-51","29 anos (1997)","SC","Blumenau","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading de Importação de Máquinas e Equipamentos",Sim,"https://www.comextradingblumenau.com.br","Estrutura de comércio exterior focada em Trading de Importação de Máquinas e Equipamentos atendendo a partir de Blumenau - SC.","5250-8/01 (Comissária de despachos e operações de comércio exterior)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Camila Nogueira Dias","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Camila%20Nogueira%20Dias","(48) 98621-4400 / diretoria@comextradingblumenau.com.br","Guilherme Borges","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Borges","financeiro@comextradingblumenau.com.br","AAA (High-Ticket)"
781,"Comex Exportação Três Lagoas","62.3754.1766/0001-52","30 anos (1996)","MS","Três Lagoas","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Exportação de Grãos e Commodities Agrícolas",Sim,"https://www.comexexportaã§ã£otrãªslagoas.com.br","Estrutura de comércio exterior focada em Exportação de Grãos e Commodities Agrícolas atendendo a partir de Três Lagoas - MS.","5250-8/01 (Comissária de despachos e operações de comércio exterior)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Roberto Vasconcellos Zanin","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos%20Zanin","(67) 98622-4400 / diretoria@comexexportaã§ã£otrãªslagoas.com.br","Lucas Dias","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias","financeiro@comexexportaã§ã£otrãªslagoas.com.br","AAA (High-Ticket)"
782,"Comex Importação Goiânia","63.3761.1769/0001-53","31 anos (1995)","GO","Goiânia","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Importação de Matérias-Primas Químicas e Insumos",Sim,"https://www.comeximportaã§ã£ogoiã¢nia.com.br","Estrutura de comércio exterior focada em Importação de Matérias-Primas Químicas e Insumos atendendo a partir de Goiânia - GO.","5250-8/01 (Comissária de despachos e operações de comércio exterior)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Carlos Eduardo Borges Prado","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Borges%20Prado","(62) 98623-4400 / diretoria@comeximportaã§ã£ogoiã¢nia.com.br","Marcelo Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Zanin","financeiro@comeximportaã§ã£ogoiã¢nia.com.br","AAA (High-Ticket)"
783,"Comex Despacho São Paulo","64.3768.1772/0001-54","32 anos (1994)","SP","São Paulo","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Despacho Aduaneiro e Logística Portuária",Sim,"https://www.comexdespachosã£opaulo.com.br","Estrutura de comércio exterior focada em Despacho Aduaneiro e Logística Portuária atendendo a partir de São Paulo - SP.","5250-8/01 (Comissária de despachos e operações de comércio exterior)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Alexandre Dias Silveira","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias%20Silveira","(11) 98624-4400 / diretoria@comexdespachosã£opaulo.com.br","Diego Prado","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Prado","financeiro@comexdespachosã£opaulo.com.br","AAA (High-Ticket)"
784,"Comex Trading Uberlândia","65.3775.1775/0001-55","8 anos (2018)","MG","Uberlândia","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading de Importação de Máquinas e Equipamentos",Sim,"https://www.comextradinguberlã¢ndia.com.br","Estrutura de comércio exterior focada em Trading de Importação de Máquinas e Equipamentos atendendo a partir de Uberlândia - MG.","5250-8/01 (Comissária de despachos e operações de comércio exterior)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Fernando Zanin Mendonça","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin%20Mendon%C3%83%C2%A7a","(31) 98625-4400 / diretoria@comextradinguberlã¢ndia.com.br","Felipe Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Silveira","financeiro@comextradinguberlã¢ndia.com.br","AAA (High-Ticket)"
785,"Comex Exportação Curitiba","66.3782.1778/0001-56","9 anos (2017)","PR","Curitiba","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Exportação de Grãos e Commodities Agrícolas",Sim,"https://www.comexexportaã§ã£ocuritiba.com.br","Estrutura de comércio exterior focada em Exportação de Grãos e Commodities Agrícolas atendendo a partir de Curitiba - PR.","5250-8/01 (Comissária de despachos e operações de comércio exterior)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Guilherme Prado Antunes","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Prado%20Antunes","(41) 98626-4400 / diretoria@comexexportaã§ã£ocuritiba.com.br","Rodrigo Mendonça","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Mendon%C3%83%C2%A7a","financeiro@comexexportaã§ã£ocuritiba.com.br","AAA (High-Ticket)"
786,"Comex Importação Joinville","67.3789.1781/0001-57","10 anos (2016)","SC","Joinville","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Importação de Matérias-Primas Químicas e Insumos",Sim,"https://www.comeximportaã§ã£ojoinville.com.br","Estrutura de comércio exterior focada em Importação de Matérias-Primas Químicas e Insumos atendendo a partir de Joinville - SC.","5250-8/01 (Comissária de despachos e operações de comércio exterior)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Lucas Silveira Koster","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira%20Koster","(48) 98627-4400 / diretoria@comeximportaã§ã£ojoinville.com.br","Bruno Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Antunes","financeiro@comeximportaã§ã£ojoinville.com.br","AAA (High-Ticket)"
787,"Comex Exportação Ribeirão Preto","59.4426.2054/0001-68","25 anos (2001)","SP","Ribeirão Preto","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Exportação de Grãos e Commodities Agrícolas",Sim,"https://www.comexexportaã§ã£oribeirã£opreto.com.br","Operações aduaneiras e assessoria portuária em Exportação de Grãos e Commodities Agrícolas a partir de Ribeirão Preto - SP.","5250-8/01 (Comissária de despachos e comércio exterior)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Marcelo Mendonça Fagundes","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%83%C2%A7a%20Fagundes","(11) 98718-4400 / diretoria@comexexportaã§ã£oribeirã£opreto.com.br","Eduardo Koster","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Koster","financeiro@comexexportaã§ã£oribeirã£opreto.com.br","AAA (High-Ticket)"
788,"Comex Importação Betim","60.4433.2057/0001-69","26 anos (2000)","MG","Betim","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Importação de Especialidades Químicas e Insumos",Sim,"https://www.comeximportaã§ã£obetim.com.br","Operações aduaneiras e assessoria portuária em Importação de Especialidades Químicas e Insumos a partir de Betim - MG.","5250-8/01 (Comissária de despachos e comércio exterior)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Diego Antunes Toledo","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes%20Toledo","(31) 98719-4400 / diretoria@comeximportaã§ã£obetim.com.br","Antonio Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Fagundes","financeiro@comeximportaã§ã£obetim.com.br","AAA (High-Ticket)"
789,"Comex Trading Goiânia","69.7961.3569/0001-13","31 anos (1995)","GO","Goiânia","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Company de Alimentos",Sim,"https://www.comextradinggoiânia.com.br","Comércio internacional e operações alfandegárias de importação/exportação em Goiânia - GO.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Diego Borges Prado","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Borges%20Prado","(62) 98423-4400 / diretoria@comextradinggoiânia.com.br","Antonio Zanin","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin","financeiro@comextradinggoiânia.com.br","AAA (High-Ticket)"
790,"Comex Exportadora São Paulo","70.7968.3572/0001-14","32 anos (1994)","SP","São Paulo","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Exportadora de Proteína Animal",Sim,"https://www.comexexportadorasaopaulo.com.br","Comércio internacional e operações alfandegárias de importação/exportação em São Paulo - SP.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Felipe Dias Silveira","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Dias%20Silveira","(11) 98424-4400 / diretoria@comexexportadorasaopaulo.com.br","Cristiano Prado","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Prado","financeiro@comexexportadorasaopaulo.com.br","AAA (High-Ticket)"
791,"Comex Importadora Uberlândia","71.7975.3575/0001-15","8 anos (2018)","MG","Uberlândia","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Importadora de Químicos e Fertilizantes",Sim,"https://www.comeximportadorauberlândia.com.br","Comércio internacional e operações alfandegárias de importação/exportação em Uberlândia - MG.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Rodrigo Zanin Mendonça","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Zanin%20Mendon%C3%A7a","(31) 98425-4400 / diretoria@comeximportadorauberlândia.com.br","Leonardo Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira","financeiro@comeximportadorauberlândia.com.br","AAA (High-Ticket)"
792,"Comex Exportadora Curitiba","72.7982.3578/0001-16","9 anos (2017)","PR","Curitiba","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Exportadora de Madeira e Papel",Sim,"https://www.comexexportadoracuritiba.com.br","Comércio internacional e operações alfandegárias de importação/exportação em Curitiba - PR.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Bruno Prado Antunes","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Prado%20Antunes","(41) 98426-4400 / diretoria@comexexportadoracuritiba.com.br","Juliana Mendonça","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Juliana%20Mendon%C3%A7a","financeiro@comexexportadoracuritiba.com.br","AAA (High-Ticket)"
793,"Comex Comex Joinville","73.7989.3581/0001-17","10 anos (2016)","SC","Joinville","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Comex de Máquinas e Automação",Sim,"https://www.comexcomexjoinville.com.br","Comércio internacional e operações alfandegárias de importação/exportação em Joinville - SC.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Eduardo Silveira Koster","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Silveira%20Koster","(48) 98427-4400 / diretoria@comexcomexjoinville.com.br","Patricia Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes","financeiro@comexcomexjoinville.com.br","AAA (High-Ticket)"
794,"Comex Trading Três Lagoas","69.12126.5354/0001-48","26 anos (2000)","MS","Três Lagoas","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Trading Company de Alimentos",Sim,"https://www.comextradingtrêslagoas.com.br","Comércio exterior e desembaraço aduaneiro de importação e exportação em Três Lagoas - MS.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Felipe Peixoto Nogueira","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto%20Nogueira","(67) 98218-4400 / diretoria@comextradingtrêslagoas.com.br","Cristiano Cavalcante","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante","financeiro@comextradingtrêslagoas.com.br","AAA (High-Ticket)"
795,"Comex Exportadora Rio Verde","70.12133.5357/0001-49","27 anos (1999)","GO","Rio Verde","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Exportadora de Proteína Animal",Sim,"https://www.comexexportadorarioverde.com.br","Comércio exterior e desembaraço aduaneiro de importação e exportação em Rio Verde - GO.","4619-2/00 (Representantes comerciais e agentes do comércio internacional)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Rodrigo Alencar Vasconcellos","Diretor de Comércio Exterior (Comex)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Alencar%20Vasconcellos","(62) 98219-4400 / diretoria@comexexportadorarioverde.com.br","Leonardo Nogueira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Nogueira","financeiro@comexexportadorarioverde.com.br","AAA (High-Ticket)"
