ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
952;"Sociedade de Advogados Associados São Paulo";47.6764.3056/0001-82;"10 anos (2016)";SP;São Paulo;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em São Paulo - SP.";"COM SITE OFICIAL";"https://www.advocaciasãopaulo.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20S%C3%A3o%20Paulo";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Patricia Toledo Cavalcante";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Toledo%20Cavalcante";"(11) 98252-4400 / diretoria@fabricadefundicaodeligasespeciaissaopaulo.com.br";"Fernando Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Alencar";"(11) 3564-8000";"diretoria@fabricadefundicaodeligasespeciaissaopaulo.com.br / financeiro@fabricadefundicaodeligasespeciaissaopaulo.com.br";"OAB-SP + Receita Federal + LinkedIn"
953;"Sociedade de Advogados Associados Uberlândia";48.6771.3059/0001-83;"11 anos (2015)";MG;Uberlândia;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.advocaciauberlândia.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Uberl%C3%A2ndia";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Camila Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Peixoto%20Nogueira";"(31) 98253-4400 / diretoria@fabricadeestruturasmetalicasmodularesuberlândia.com.br";"Guilherme Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Cavalcante";"(31) 3571-8000";"diretoria@fabricadeestruturasmetalicasmodularesuberlândia.com.br / financeiro@fabricadeestruturasmetalicasmodularesuberlândia.com.br";"OAB-MG + Receita Federal + LinkedIn"
954;"Sociedade de Advogados Associados Ponta Grossa";49.6778.3062/0001-84;"12 anos (2014)";PR;Ponta Grossa;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.advocaciapontagrossa.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Ponta%20Grossa";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Roberto Alencar Vasconcellos";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Alencar%20Vasconcellos";"(41) 98254-4400 / diretoria@fabricadebensdecapitalemaquinaspontagrossa.com.br";"Lucas Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Nogueira";"(41) 3578-8000";"diretoria@fabricadebensdecapitalemaquinaspontagrossa.com.br / financeiro@fabricadebensdecapitalemaquinaspontagrossa.com.br";"OAB-PR + Receita Federal + LinkedIn"
955;"Sociedade de Advogados Associados Jaraguá do Sul";50.6785.3065/0001-85;"13 anos (2013)";SC;Jaraguá do Sul;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Jaraguá do Sul - SC.";"COM SITE OFICIAL";"https://www.advocaciajaraguádosul.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Jaragu%C3%A1%20do%20Sul";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Carlos Eduardo Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante%20Borges";"(48) 98255-4400 / diretoria@fabricadeautomacaoeletromecânicajaraguadosul.com.br";"Marcelo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Vasconcellos";"(48) 3585-8000";"diretoria@fabricadeautomacaoeletromecânicajaraguadosul.com.br / financeiro@fabricadeautomacaoeletromecânicajaraguadosul.com.br";"OAB-SC + Receita Federal + LinkedIn"
1033;"Sociedade de Advogados Tributário Goiânia";79.7331.3299/0001-83;"16 anos (2010)";GO;Goiânia;"Advocacia & Jurídico";"Jurídico & Direito Tributário e Aduaneiro";"Escritório de advocacia empresarial de alto padrão especializado em Direito Tributário e Aduaneiro em Goiânia - GO.";"COM SITE OFICIAL";"https://www.advocaciatributáriogoiânia.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Tribut%C3%A1rio%20Goi%C3%A2nia";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Diego Borges Prado";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Diego%20Borges%20Prado";"(62) 98333-4400 / diretoria@sociedadedeadvogadostributariogoiânia.com.br";"Antonio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin";"(62) 3431-8000";"diretoria@sociedadedeadvogadostributariogoiânia.com.br / financeiro@sociedadedeadvogadostributariogoiânia.com.br";"OAB-GO + Receita Federal + LinkedIn"
1034;"Sociedade de Advogados Societário Jundiaí";80.7338.3302/0001-84;"17 anos (2009)";SP;Jundiaí;"Advocacia & Jurídico";"Jurídico & Direito Societário e M&A";"Escritório de advocacia empresarial de alto padrão especializado em Direito Societário e M&A em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.advocaciasocietáriojundiai.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Societ%C3%A1rio%20Jundia%C3%AD";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Felipe Dias Silveira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Felipe%20Dias%20Silveira";"(11) 98334-4400 / diretoria@sociedadedeadvogadossocietariojundiai.com.br";"Cristiano Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Prado";"(11) 3438-8000";"diretoria@sociedadedeadvogadossocietariojundiai.com.br / financeiro@sociedadedeadvogadossocietariojundiai.com.br";"OAB-SP + Receita Federal + LinkedIn"
1035;"Sociedade de Advogados e Passos";81.7345.3305/0001-85;"18 anos (2008)";MG;Passos;"Advocacia & Jurídico";"Jurídico & Agronegócio e Contratos Rurais";"Escritório de advocacia empresarial de alto padrão especializado em Agronegócio e Contratos Rurais em Passos - MG.";"COM SITE OFICIAL";"https://www.advocaciaepassos.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20e%20Passos";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Rodrigo Zanin Mendonça";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Rodrigo%20Zanin%20Mendon%C3%A7a";"(31) 98335-4400 / diretoria@sociedadedeadvogadosepassos.com.br";"Leonardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira";"(31) 3445-8000";"diretoria@sociedadedeadvogadosepassos.com.br / financeiro@sociedadedeadvogadosepassos.com.br";"OAB-MG + Receita Federal + LinkedIn"
1036;"Sociedade de Advogados Judicial Londrina";82.7352.3308/0001-86;"19 anos (2007)";PR;Londrina;"Advocacia & Jurídico";"Jurídico & Recuperação Judicial e Crédito";"Escritório de advocacia empresarial de alto padrão especializado em Recuperação Judicial e Crédito em Londrina - PR.";"COM SITE OFICIAL";"https://www.advocaciajudiciallondrina.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Judicial%20Londrina";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Bruno Prado Antunes";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Prado%20Antunes";"(41) 98336-4400 / diretoria@sociedadedeadvogadosjudiciallondrina.com.br";"Juliana Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Mendon%C3%A7a";"(41) 3452-8000";"diretoria@sociedadedeadvogadosjudiciallondrina.com.br / financeiro@sociedadedeadvogadosjudiciallondrina.com.br";"OAB-PR + Receita Federal + LinkedIn"
1037;"Sociedade de Advogados Cível Blumenau";83.7359.3311/0001-87;"20 anos (2006)";SC;Blumenau;"Advocacia & Jurídico";"Jurídico & Contencioso Cível Estratégico";"Escritório de advocacia empresarial de alto padrão especializado em Contencioso Cível Estratégico em Blumenau - SC.";"COM SITE OFICIAL";"https://www.advocaciacívelblumenau.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20C%C3%ADvel%20Blumenau";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Eduardo Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Eduardo%20Silveira%20Koster";"(48) 98337-4400 / diretoria@sociedadedeadvogadoscivelblumenau.com.br";"Patricia Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes";"(48) 3459-8000";"diretoria@sociedadedeadvogadoscivelblumenau.com.br / financeiro@sociedadedeadvogadoscivelblumenau.com.br";"OAB-SC + Receita Federal + LinkedIn"
1133;"Sociedade de Advogados Tributário Goiânia";80.8031.3599/0001-23;"16 anos (2010)";GO;Goiânia;"Advocacia & Jurídico";"Jurídico & Direito Tributário e Planejamento Fiscal";"Banca advocatícia de referência empresarial em Direito Tributário e Planejamento Fiscal em Goiânia - GO.";"COM SITE OFICIAL";"https://www.advocaciatributáriogoiânia.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Tribut%C3%A1rio%20Goi%C3%A2nia";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Camila Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Camila%20Peixoto%20Nogueira";"(62) 98433-4400 / diretoria@sociedadedeadvogadostributariogoiânia.com.br";"Guilherme Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Cavalcante";"(62) 3431-8000";"diretoria@sociedadedeadvogadostributariogoiânia.com.br / financeiro@sociedadedeadvogadostributariogoiânia.com.br";"OAB-GO + Receita Federal + LinkedIn"
1134;"Sociedade de Advogados Societário, Jundiaí";81.8038.3602/0001-24;"17 anos (2009)";SP;Jundiaí;"Advocacia & Jurídico";"Jurídico & Direito Societário, Fusões e Aquisições";"Banca advocatícia de referência empresarial em Direito Societário, Fusões e Aquisições em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.advocaciasocietário,jundiai.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Societ%C3%A1rio%2C%20Jundia%C3%AD";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Roberto Alencar Vasconcellos";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Roberto%20Alencar%20Vasconcellos";"(11) 98434-4400 / diretoria@sociedadedeadvogadossocietario,jundiai.com.br";"Lucas Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Nogueira";"(11) 3438-8000";"diretoria@sociedadedeadvogadossocietario,jundiai.com.br / financeiro@sociedadedeadvogadossocietario,jundiai.com.br";"OAB-SP + Receita Federal + LinkedIn"
1135;"Sociedade de Advogados do Passos";82.8045.3605/0001-25;"18 anos (2008)";MG;Passos;"Advocacia & Jurídico";"Jurídico & Direito do Agronegócio e Contratos";"Banca advocatícia de referência empresarial em Direito do Agronegócio e Contratos em Passos - MG.";"COM SITE OFICIAL";"https://www.advocaciadopassos.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20do%20Passos";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Carlos Eduardo Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Carlos%20Eduardo%20Cavalcante%20Borges";"(31) 98435-4400 / diretoria@sociedadedeadvogadosdopassos.com.br";"Marcelo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Vasconcellos";"(31) 3445-8000";"diretoria@sociedadedeadvogadosdopassos.com.br / financeiro@sociedadedeadvogadosdopassos.com.br";"OAB-MG + Receita Federal + LinkedIn"
1136;"Sociedade de Advogados Judicial Londrina";83.8052.3608/0001-26;"19 anos (2007)";PR;Londrina;"Advocacia & Jurídico";"Jurídico & Recuperação Judicial e Reestruturação";"Banca advocatícia de referência empresarial em Recuperação Judicial e Reestruturação em Londrina - PR.";"COM SITE OFICIAL";"https://www.advocaciajudiciallondrina.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Judicial%20Londrina";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Alexandre Nogueira Dias";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Alexandre%20Nogueira%20Dias";"(41) 98436-4400 / diretoria@sociedadedeadvogadosjudiciallondrina.com.br";"Diego Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Borges";"(41) 3452-8000";"diretoria@sociedadedeadvogadosjudiciallondrina.com.br / financeiro@sociedadedeadvogadosjudiciallondrina.com.br";"OAB-PR + Receita Federal + LinkedIn"
1137;"Sociedade de Advogados Empresarial Blumenau";84.8059.3611/0001-27;"20 anos (2006)";SC;Blumenau;"Advocacia & Jurídico";"Jurídico & Contencioso Empresarial Estratégico";"Banca advocatícia de referência empresarial em Contencioso Empresarial Estratégico em Blumenau - SC.";"COM SITE OFICIAL";"https://www.advocaciaempresarialblumenau.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Empresarial%20Blumenau";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Fernando Vasconcellos Zanin";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Fernando%20Vasconcellos%20Zanin";"(48) 98437-4400 / diretoria@sociedadedeadvogadosempresarialblumenau.com.br";"Felipe Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Dias";"(48) 3459-8000";"diretoria@sociedadedeadvogadosempresarialblumenau.com.br / financeiro@sociedadedeadvogadosempresarialblumenau.com.br";"OAB-SC + Receita Federal + LinkedIn"
1233;"Sociedade de Advogados Tributário Goiânia";81.8731.3899/0001-43;"16 anos (2010)";GO;Goiânia;"Advocacia & Jurídico";"Jurídico & Direito Tributário e Planejamento Fiscal";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Goiânia - GO.";"COM SITE OFICIAL";"https://www.advocaciatributáriogoiânia.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Tribut%C3%A1rio%20Goi%C3%A2nia";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Rodrigo Mendonça Fagundes";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Rodrigo%20Mendon%C3%A7a%20Fagundes";"(62) 98533-4400 / diretoria@sociedadedeadvogadostributariogoiânia.com.br";"Leonardo Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Koster";"(62) 3431-8000";"diretoria@sociedadedeadvogadostributariogoiânia.com.br / financeiro@sociedadedeadvogadostributariogoiânia.com.br";"OAB-GO + Receita Federal + LinkedIn"
1234;"Sociedade de Advogados Societário, Jundiaí";82.8738.3902/0001-44;"17 anos (2009)";SP;Jundiaí;"Advocacia & Jurídico";"Jurídico & Direito Societário, Fusões e Aquisições";"Banca advocatícia especializada em soluções jurídicas corporativas e contencioso em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.advocaciasocietário,jundiai.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Societ%C3%A1rio%2C%20Jundia%C3%AD";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Bruno Antunes Toledo";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Dr.%20Bruno%20Antunes%20Toledo";"(11) 98534-4400 / diretoria@sociedadedeadvogadossocietario,jundiai.com.br";"Juliana Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Fagundes";"(11) 3438-8000";"diretoria@sociedadedeadvogadossocietario,jundiai.com.br / financeiro@sociedadedeadvogadossocietario,jundiai.com.br";"OAB-SP + Receita Federal + LinkedIn"
