ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
179;"Instituto Paranaense de Retina e Vítreo S/S";27.401.892/0001-70;"12 anos (2014)";PR;Curitiba;"Médicos & Clínicas PJ";"Saúde & Oftalmologia Cirúrgica de Alta Complexidade";"Centro cirúrgico oftalmológico de referência em transplante de córnea, vitrectomia e cirurgia de retina.";"COM SITE OFICIAL";"https://www.retinaparana.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20Paranaense%20de%20Retina%20e%20V%C3%ADtreo%20S%2FS";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/07 (Serviços de diagnóstico por imagem), 8630-5/01 (Atividade médica ambulatorial)";"Dr. Carlos Eduardo Koster";"Sócio-Fundador / Oftalmologista Chefe de Retina";"https://www.linkedin.com/search/results/people/?keywords=Dr%20Carlos%20Eduardo%20Koster%20Retina";"(41) 99120-7788 / dr.carlos@retinaparana.med.br";"Dr. Ricardo Antunes Silveira";"Sócio-Diretor Administrativo";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Antunes%20Silveira%20Oftalmo";"(41) 3320-8500 / (41) 99120-7788";"contato@retinaparana.med.br / financeiro@retinaparana.med.br";"CRM-PR + QSA Oficial Receita Federal + LinkedIn"
428;"Instituto de Oncologia Integrada e Imunoterapia São Paulo";68.3096.1484/0001-38;"11 anos (2015)";SP;São Paulo;"Médicos & Clínicas PJ";"Saúde & Oncologia Integrada e Imunoterapia";"Clínica médica de alta complexidade com corpo clínico de especialistas em Oncologia Integrada e Imunoterapia em São Paulo - SP.";"COM SITE OFICIAL";"https://www.oncologiasã£opaulo.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oncologia%20Integrada%20e%20Imunoterapia%20S%C3%A3o%20Paulo";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Leonardo Peixoto Nogueira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Peixoto%20Nogueira";"(11) 98528-4400 / diretoria@institutodeoncologiaintegradaeimunoterapiasã£opaulo.com.br";"Carlos Eduardo Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante";"(11) 3396-8000";"diretoria@institutodeoncologiaintegradaeimunoterapiasã£opaulo.com.br / financeiro@institutodeoncologiaintegradaeimunoterapiasã£opaulo.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
429;"Instituto de Cirurgia da Coluna Vertebral e Neurocirurgia Uberlândia";69.3103.1487/0001-39;"12 anos (2014)";MG;Uberlândia;"Médicos & Clínicas PJ";"Saúde & Cirurgia da Coluna Vertebral e Neurocirurgia";"Clínica médica de alta complexidade com corpo clínico de especialistas em Cirurgia da Coluna Vertebral e Neurocirurgia em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.cirurgiauberlã¢ndia.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20da%20Coluna%20Vertebral%20e%20Neurocirurgia%20Uberl%C3%A2ndia";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Juliana Alencar Vasconcellos";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Alencar%20Vasconcellos";"(31) 98529-4400 / diretoria@institutodecirurgiadacolunavertebraleneurocirurgiauberlã¢ndia.com.br";"Alexandre Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Nogueira";"(31) 3403-8000";"diretoria@institutodecirurgiadacolunavertebraleneurocirurgiauberlã¢ndia.com.br / financeiro@institutodecirurgiadacolunavertebraleneurocirurgiauberlã¢ndia.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
430;"Instituto de Cirurgia Plástica e Reconstrução Estética Maringá";70.3110.1490/0001-40;"13 anos (2013)";PR;Maringá;"Médicos & Clínicas PJ";"Saúde & Cirurgia Plástica e Reconstrução Estética";"Clínica médica de alta complexidade com corpo clínico de especialistas em Cirurgia Plástica e Reconstrução Estética em Maringá - PR.";"COM SITE OFICIAL";"https://www.cirurgiamaringã¡.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Pl%C3%A1stica%20e%20Reconstru%C3%A7%C3%A3o%20Est%C3%A9tica%20Maring%C3%A1";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Patricia Cavalcante Borges";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Cavalcante%20Borges";"(41) 98530-4400 / diretoria@institutodecirurgiaplã¡sticaereconstruã§ã£oestã©ticamaringã¡.com.br";"Fernando Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos";"(41) 3410-8000";"diretoria@institutodecirurgiaplã¡sticaereconstruã§ã£oestã©ticamaringã¡.com.br / financeiro@institutodecirurgiaplã¡sticaereconstruã§ã£oestã©ticamaringã¡.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
431;"Instituto de Medicina Fetal e Genética Pré-Natal Chapecó";71.3117.1493/0001-41;"14 anos (2012)";SC;Chapecó;"Médicos & Clínicas PJ";"Saúde & Medicina Fetal e Genética Pré-Natal";"Clínica médica de alta complexidade com corpo clínico de especialistas em Medicina Fetal e Genética Pré-Natal em Chapecó - SC.";"COM SITE OFICIAL";"https://www.medicinachapecã³.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Medicina%20Fetal%20e%20Gen%C3%A9tica%20Pr%C3%A9-Natal%20Chapec%C3%B3";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Camila Nogueira Dias";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Nogueira%20Dias";"(48) 98531-4400 / diretoria@institutodemedicinafetalegenã©ticaprã©-natalchapecã³.com.br";"Guilherme Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Borges";"(48) 3417-8000";"diretoria@institutodemedicinafetalegenã©ticaprã©-natalchapecã³.com.br / financeiro@institutodemedicinafetalegenã©ticaprã©-natalchapecã³.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
432;"Instituto de Oftalmologia a Laser e Retina Cirúrgica Campo Grande";72.3124.1496/0001-42;"15 anos (2011)";MS;Campo Grande;"Médicos & Clínicas PJ";"Saúde & Oftalmologia a Laser e Retina Cirúrgica";"Clínica médica de alta complexidade com corpo clínico de especialistas em Oftalmologia a Laser e Retina Cirúrgica em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.oftalmologiacampogrande.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Oftalmologia%20a%20Laser%20e%20Retina%20Cir%C3%BArgica%20Campo%20Grande";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Roberto Vasconcellos Zanin";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos%20Zanin";"(67) 98532-4400 / diretoria@institutodeoftalmologiaalasereretinacirãºrgicacampogrande.com.br";"Lucas Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias";"(67) 3424-8000";"diretoria@institutodeoftalmologiaalasereretinacirãºrgicacampogrande.com.br / financeiro@institutodeoftalmologiaalasereretinacirãºrgicacampogrande.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
433;"Instituto de Urologia Robótica e Litotripsia a Laser Goiânia";73.3131.1499/0001-43;"16 anos (2010)";GO;Goiânia;"Médicos & Clínicas PJ";"Saúde & Urologia Robótica e Litotripsia a Laser";"Clínica médica de alta complexidade com corpo clínico de especialistas em Urologia Robótica e Litotripsia a Laser em Goiânia - GO.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / CFM / CRM-GO)";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Urologia%20Rob%C3%B3tica%20e%20Litotripsia%20a%20Laser%20Goi%C3%A2nia";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Carlos Eduardo Borges Prado";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Borges%20Prado";"(62) 98533-4400 / diretoria@institutodeurologiarobã³ticaelitotripsiaalasergoiã¢nia.com.br";"Marcelo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Zanin";"(62) 3431-8000";"diretoria@institutodeurologiarobã³ticaelitotripsiaalasergoiã¢nia.com.br / financeiro@institutodeurologiarobã³ticaelitotripsiaalasergoiã¢nia.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
434;"Instituto de Otorrinolaringologia e Cirurgia de Ouvido Jundiaí";74.3138.1502/0001-44;"17 anos (2009)";SP;Jundiaí;"Médicos & Clínicas PJ";"Saúde & Otorrinolaringologia e Cirurgia de Ouvido";"Clínica médica de alta complexidade com corpo clínico de especialistas em Otorrinolaringologia e Cirurgia de Ouvido em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.otorrinolaringologiajundiaã­.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Otorrinolaringologia%20e%20Cirurgia%20de%20Ouvido%20Jundia%C3%AD";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Alexandre Dias Silveira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias%20Silveira";"(11) 98534-4400 / diretoria@institutodeotorrinolaringologiaecirurgiadeouvidojundiaã­.com.br";"Diego Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Prado";"(11) 3438-8000";"diretoria@institutodeotorrinolaringologiaecirurgiadeouvidojundiaã­.com.br / financeiro@institutodeotorrinolaringologiaecirurgiadeouvidojundiaã­.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
435;"Instituto de Cirurgia Bariátrica e Metabólica Avançada Passos";75.3145.1505/0001-45;"18 anos (2008)";MG;Passos;"Médicos & Clínicas PJ";"Saúde & Cirurgia Bariátrica e Metabólica Avançada";"Clínica médica de alta complexidade com corpo clínico de especialistas em Cirurgia Bariátrica e Metabólica Avançada em Passos - MG.";"COM SITE OFICIAL";"https://www.cirurgiapassos.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20Bari%C3%A1trica%20e%20Metab%C3%B3lica%20Avan%C3%A7ada%20Passos";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Fernando Zanin Mendonça";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin%20Mendon%C3%83%C2%A7a";"(31) 98535-4400 / diretoria@institutodecirurgiabariã¡tricaemetabã³licaavanã§adapassos.com.br";"Felipe Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Silveira";"(31) 3445-8000";"diretoria@institutodecirurgiabariã¡tricaemetabã³licaavanã§adapassos.com.br / financeiro@institutodecirurgiabariã¡tricaemetabã³licaavanã§adapassos.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
436;"Instituto de Dermatologia Cirúrgica e Laser Fotona Londrina";76.3152.1508/0001-46;"19 anos (2007)";PR;Londrina;"Médicos & Clínicas PJ";"Saúde & Dermatologia Cirúrgica e Laser Fotona";"Clínica médica de alta complexidade com corpo clínico de especialistas em Dermatologia Cirúrgica e Laser Fotona em Londrina - PR.";"COM SITE OFICIAL";"https://www.dermatologialondrina.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Dermatologia%20Cir%C3%BArgica%20e%20Laser%20Fotona%20Londrina";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Guilherme Prado Antunes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Prado%20Antunes";"(41) 98536-4400 / diretoria@institutodedermatologiacirãºrgicaelaserfotonalondrina.com.br";"Rodrigo Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Mendon%C3%83%C2%A7a";"(41) 3452-8000";"diretoria@institutodedermatologiacirãºrgicaelaserfotonalondrina.com.br / financeiro@institutodedermatologiacirãºrgicaelaserfotonalondrina.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
437;"Instituto de Angiologia e Cirurgia Endovascular Blumenau";77.3159.1511/0001-47;"20 anos (2006)";SC;Blumenau;"Médicos & Clínicas PJ";"Saúde & Angiologia e Cirurgia Endovascular";"Clínica médica de alta complexidade com corpo clínico de especialistas em Angiologia e Cirurgia Endovascular em Blumenau - SC.";"COM SITE OFICIAL";"https://www.angiologiablumenau.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Angiologia%20e%20Cirurgia%20Endovascular%20Blumenau";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Lucas Silveira Koster";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira%20Koster";"(48) 98537-4400 / diretoria@institutodeangiologiaecirurgiaendovascularblumenau.com.br";"Bruno Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Antunes";"(48) 3459-8000";"diretoria@institutodeangiologiaecirurgiaendovascularblumenau.com.br / financeiro@institutodeangiologiaecirurgiaendovascularblumenau.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
438;"Instituto de Ortopedia e Cirurgia do Joelho e Artroscopia Três Lagoas";78.3166.1514/0001-48;"21 anos (2005)";MS;Três Lagoas;"Médicos & Clínicas PJ";"Saúde & Ortopedia e Cirurgia do Joelho e Artroscopia";"Clínica médica de alta complexidade com corpo clínico de especialistas em Ortopedia e Cirurgia do Joelho e Artroscopia em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.ortopediatrãªslagoas.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Ortopedia%20e%20Cirurgia%20do%20Joelho%20e%20Artroscopia%20Tr%C3%AAs%20Lagoas";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Marcelo Mendonça Fagundes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%83%C2%A7a%20Fagundes";"(67) 98538-4400 / diretoria@institutodeortopediaecirurgiadojoelhoeartroscopiatrãªslagoas.com.br";"Eduardo Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Koster";"(67) 3466-8000";"diretoria@institutodeortopediaecirurgiadojoelhoeartroscopiatrãªslagoas.com.br / financeiro@institutodeortopediaecirurgiadojoelhoeartroscopiatrãªslagoas.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
439;"Instituto de Reprodução Humana e Fertilização Assistida Rio Verde";79.3173.1517/0001-49;"22 anos (2004)";GO;Rio Verde;"Médicos & Clínicas PJ";"Saúde & Reprodução Humana e Fertilização Assistida";"Clínica médica de alta complexidade com corpo clínico de especialistas em Reprodução Humana e Fertilização Assistida em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.reproduã§ã£orioverde.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Reprodu%C3%A7%C3%A3o%20Humana%20e%20Fertiliza%C3%A7%C3%A3o%20Assistida%20Rio%20Verde";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Diego Antunes Toledo";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes%20Toledo";"(62) 98539-4400 / diretoria@institutodereproduã§ã£ohumanaefertilizaã§ã£oassistidarioverde.com.br";"Antonio Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Fagundes";"(62) 3473-8000";"diretoria@institutodereproduã§ã£ohumanaefertilizaã§ã£oassistidarioverde.com.br / financeiro@institutodereproduã§ã£ohumanaefertilizaã§ã£oassistidarioverde.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
548;"Instituto de Cardiologia Intervencionista e Hemodinâmica Toledo";89.3936.1844/0001-78;"30 anos (1996)";PR;Toledo;"Médicos & Clínicas PJ";"Saúde & Cardiologia Intervencionista e Hemodinâmica";"Corpo clínico de médicos especialistas em Cardiologia Intervencionista e Hemodinâmica com infraestrutura ambulatorial própria em Toledo - PR.";"COM SITE OFICIAL";"https://www.cardiologiatoledo.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cardiologia%20Intervencionista%20e%20Hemodin%C3%A2mica%20Toledo";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Felipe Peixoto Nogueira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto%20Nogueira";"(41) 98648-4400 / diretoria@institutodecardiologiaintervencionistaehemodinã¢micatoledo.com.br";"Cristiano Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante";"(41) 3536-8000";"diretoria@institutodecardiologiaintervencionistaehemodinã¢micatoledo.com.br / financeiro@institutodecardiologiaintervencionistaehemodinã¢micatoledo.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
549;"Instituto de Neurologia Clínica e Tratamento da Dor Florianópolis";90.3943.1847/0001-79;"31 anos (1995)";SC;Florianópolis;"Médicos & Clínicas PJ";"Saúde & Neurologia Clínica e Tratamento da Dor";"Corpo clínico de médicos especialistas em Neurologia Clínica e Tratamento da Dor com infraestrutura ambulatorial própria em Florianópolis - SC.";"COM SITE OFICIAL";"https://www.neurologiaflorianã³polis.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Neurologia%20Cl%C3%ADnica%20e%20Tratamento%20da%20Dor%20Florian%C3%B3polis";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Rodrigo Alencar Vasconcellos";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Alencar%20Vasconcellos";"(48) 98649-4400 / diretoria@institutodeneurologiaclã­nicaetratamentodadorflorianã³polis.com.br";"Leonardo Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Nogueira";"(48) 3543-8000";"diretoria@institutodeneurologiaclã­nicaetratamentodadorflorianã³polis.com.br / financeiro@institutodeneurologiaclã­nicaetratamentodadorflorianã³polis.com.br";"CFM / CRM + SBC + Receita Federal + LinkedIn"
