Nome,Empresa,Numero,Email
"Dra. Juliana Fagundes Antunes","Dermalaser Clínica Médica e Cirúrgica","+551636201900","contato@dermalaserribeirao.med.br"
"Dr. Gustavo Borges","Dermalaser Clínica Médica e Cirúrgica","+551636201900","contato@dermalaserribeirao.med.br"
"Dr. Paulo Roberto Medeiros","Instituto Urológico do Interior Paulista","+551239418000","diretoria@urointeriorpaulista.med.br"
"Dra. Aline Resende","Instituto Urológico do Interior Paulista","+551239418000","diretoria@urointeriorpaulista.med.br"
"Dr. Cristiano Barcellos Dias","Neuroclin Centro Diagnóstico Neurológico","+554333719500","contato@neuroclinlondrina.med.br"
"Dr. Leandro Martins","Neuroclin Centro Diagnóstico Neurológico","+554333719500","contato@neuroclinlondrina.med.br"
"Dr. Bruno Alvarenga Camargo","Maternaprime Centro de Medicina Reprodutiva","+553432306100","financeiro@maternaprime.med.br"
"Dra. Patricia Siqueira","Maternaprime Centro de Medicina Reprodutiva","+553432306100","financeiro@maternaprime.med.br"
"Eng. Roberto Zanin Silveira","Agrometal Implementos Industriais e Agrícolas","+551934128800","diretoria@agrometalimplementos.ind.br"
"Eduardo Toledo","Agrometal Implementos Industriais e Agrícolas","+551934128800","diretoria@agrometalimplementos.ind.br"
"Antonio Carlos Mendonça","Caldeiraria Vanguarda Equipamentos Industriais","+551639467200","contato@caldeirariavanguarda.ind.br"
"Ricardo Nogueira","Caldeiraria Vanguarda Equipamentos Industriais","+551639467200","contato@caldeirariavanguarda.ind.br"
"Eng. Fernando Koster Peixoto","Usinagem de Precisão Componentes Mecânicos e Estamparia","+551239316500","vendas@usiprecisaocomponentes.ind.br"
"Guilherme Alvarenga","Usinagem de Precisão Componentes Mecânicos e Estamparia","+551239316500","vendas@usiprecisaocomponentes.ind.br"
"Carlos Eduardo Vasconcellos","Fundição & Metalurgia Paulista","+551934049000","diretoria@fundicaopaulista.ind.br"
"Sergio Diniz","Fundição & Metalurgia Paulista","+551934049000","diretoria@fundicaopaulista.ind.br"
"Eng. Marcelo Antunes Dias","Aço Forte Engenharia e Estruturas Metálicas","+554232294100","financeiro@acoforteengenharia.ind.br"
"Felipe Barcellos","Aço Forte Engenharia e Estruturas Metálicas","+554232294100","financeiro@acoforteengenharia.ind.br"
"Rodrigo Borges Medeiros","Hidropneumática Força Industrial","+553133987500","comercial@hidropneumaticaforca.ind.br"
"Thiago Martins","Hidropneumática Força Industrial","+553133987500","comercial@hidropneumaticaforca.ind.br"
"Cristiano Siqueira Prado","Laticínios Vale Nobre & Derivados","+553534218800","diretoria@laticiniosvalenobre.ind.br"
"Vanessa Toledo","Laticínios Vale Nobre & Derivados","+553534218800","diretoria@laticiniosvalenobre.ind.br"
"Lucas Zanin Camargo","Moinho Paulista de Cereais e Farinhas","+551633014500","suprimentos@moinhopaulista.ind.br"
"Henrique Gusmão","Moinho Paulista de Cereais e Farinhas","+551633014500","suprimentos@moinhopaulista.ind.br"
"Mauricio Mendonça Ferreira","Massas Tradicionais da Serra","+554133609200","contato@massasdaserra.ind.br"
"Renato Alencar","Massas Tradicionais da Serra","+554133609200","contato@massasdaserra.ind.br"
"Daniel Antunes Rocha","Conservas & Alimentos do Interior","+551434026000","financeiro@conservasdointerior.ind.br"
"Paulo Peixoto","Conservas & Alimentos do Interior","+551434026000","financeiro@conservasdointerior.ind.br"
"Wagner Borges Cavalcante","Frigorífico & Charcutaria Vale Verde","+554532207100","diretoria@valeverdeembutidos.ind.br"
"Guilherme Dias","Frigorífico & Charcutaria Vale Verde","+554532207100","diretoria@valeverdeembutidos.ind.br"
"Felipe Nogueira Alvarenga","Sucos & Bebidas Naturais da Terra","+551633839400","comercial@sucosdaterra.ind.br"
"Juliana Silveira","Sucos & Bebidas Naturais da Terra","+551633839400","comercial@sucosdaterra.ind.br"
"Otavio Mendonça Silveira","AgroGrãos Comercial e Armazenagem","+554430328500","originacao@agrograosmaringa.com.br"
"Marcos Zanin","AgroGrãos Comercial e Armazenagem","+554430328500","originacao@agrograosmaringa.com.br"
"Eng. Agrônomo Carlos Prado Koster","Fertilmax Nutrição Vegetal e Fertilizantes","+551733217000","comercial@fertilmaxnutricao.com.br"
"Lucas Diniz","Fertilmax Nutrição Vegetal e Fertilizantes","+551733217000","comercial@fertilmaxnutricao.com.br"
"Rodrigo Fagundes Peixoto","Sementes Ouro Verde do Cerrado","+556734119200","financeiro@sementesouroverdems.com.br"
"Antonio Medeiros","Sementes Ouro Verde do Cerrado","+556734119200","financeiro@sementesouroverdems.com.br"
"Eng. Agrônomo Bruno Vasconcellos Toledo","Bioinsumos & Nutrição do Campo","+556436208000","barter@bioinsumosdocampo.com.br"
"Guilherme Borges","Bioinsumos & Nutrição do Campo","+556436208000","barter@bioinsumosdocampo.com.br"
"Eduardo Alencar Camargo","Cerealista São Bento Armazéns Gerais","+553433196600","diretoria@cerealistasaobento.com.br"
"Renato Gusmão","Cerealista São Bento Armazéns Gerais","+553433196600","diretoria@cerealistasaobento.com.br"
"Murilo Zanin Antunes","Campo Forte Agropecuária e Distribuição","+554333419000","contato@campofortedistribuidora.com.br"
"Patricia Dias","Campo Forte Agropecuária e Distribuição","+554333419000","contato@campofortedistribuidora.com.br"
"Alexandre Silveira Prado","Agroexport Trading de Café e Grãos","+553532198400","trading@agroexporttrading.com.br"
"Fernando Mendonça","Agroexport Trading de Café e Grãos","+553532198400","trading@agroexporttrading.com.br"
"Carlos Eduardo Koster Nogueira","Porto Trade Logística de Comércio Exterior","+551332289100","diretoria@portotradesantos.com.br"
"Renato Diniz","Porto Trade Logística de Comércio Exterior","+551332289100","diretoria@portotradesantos.com.br"
"Guilherme Zanin Fagundes","Sul Export Madeiras e Derivados para Exportação","+554733418000","export@sulexportmadeiras.com.br"
"Ricardo Martins","Sul Export Madeiras e Derivados para Exportação","+554733418000","export@sulexportmadeiras.com.br"
"Leonardo Vasconcellos Medeiros","Brasil Nobre Carnes e Exportação Internacional","+551131685500","comex@brasilnobrecarnes.com.br"
"Vanessa Borges","Brasil Nobre Carnes e Exportação Internacional","+551131685500","comex@brasilnobrecarnes.com.br"
"Marcelo Peixoto Alencar","Interquímica Operações Internacionais e Insumos","+554134207700","cambio@interquimicaoperacoes.com.br"
"Thiago Gusmão","Interquímica Operações Internacionais e Insumos","+554134207700","cambio@interquimicaoperacoes.com.br"
"Cristiano Antunes Silveira","Distribuidora de Alimentos & Bebidas Planalto","+551937468100","diretoria@distribuidoraplanalto.com.br"
"Fabio Toledo","Distribuidora de Alimentos & Bebidas Planalto","+551937468100","diretoria@distribuidoraplanalto.com.br"
"Roberto Prado Cavalcante","Transpesados Concessionária e Frotas Comerciais","+553133699000","frotas@transpesadosfrotas.com.br"
"Mauricio Zanin","Transpesados Concessionária e Frotas Comerciais","+553133699000","frotas@transpesadosfrotas.com.br"
"Dr. Fernando Siqueira Prado","Clínica Paulista de Cirurgia Bariátrica e Metabólica S/S","+5511981234567","dr.fernando@bariatricapaulista.med.br"
"Dra. Patricia Mendonça Zanin","Clínica Paulista de Cirurgia Bariátrica e Metabólica S/S","+551132894000","financeiro@bariatricapaulista.med.br"
"Dr. Carlos Eduardo Koster","Instituto Paranaense de Retina e Vítreo S/S","+5541991207788","dr.carlos@retinaparana.med.br"
"Dr. Ricardo Antunes Silveira","Instituto Paranaense de Retina e Vítreo S/S","+554133208500","diretoria@retinaparana.med.br"
"Dr. Roberto Zanin Mendonça","Sociedade de Advogados Associados Limeira","+5511984004400","diretoria@frigorficoecortesespeciaisboinobrelimeira.com.br"
"Lucas Silveira","Sociedade de Advogados Associados Limeira","+551132008000","financeiro@frigorficoecortesespeciaisboinobrelimeira.com.br"
"Dr. Carlos Eduardo Prado Antunes","Sociedade de Advogados Associados Passos","+5531984014400","diretoria@conservasevegetaisselecionadospassos.com.br"
"Marcelo Mendonça","Sociedade de Advogados Associados Passos","+553132118000","financeiro@conservasevegetaisselecionadospassos.com.br"
"Dr. Alexandre Silveira Koster","Sociedade de Advogados Associados São José dos Pinhais","+5541984024400","diretoria@laticniosourobrancosojosdospinhais.com.br"
"Diego Antunes","Sociedade de Advogados Associados São José dos Pinhais","+554132228000","financeiro@laticniosourobrancosojosdospinhais.com.br"
"Dr. Fernando Mendonça Fagundes","Sociedade de Advogados Associados Criciúma","+5548984034400","diretoria@moinhodetrigoefarinhasnobrescricima.com.br"
"Felipe Koster","Sociedade de Advogados Associados Criciúma","+554832338000","financeiro@moinhodetrigoefarinhasnobrescricima.com.br"
"Dr. Guilherme Antunes Toledo","Sociedade de Advogados Associados Três Lagoas","+5567984044400","diretoria@frigorficoecortesespeciaisboinobretrslagoas.com.br"
"Rodrigo Fagundes","Sociedade de Advogados Associados Três Lagoas","+556732448000","financeiro@frigorficoecortesespeciaisboinobretrslagoas.com.br"
"Dr. Lucas Koster Peixoto","Sociedade de Advogados Associados Goiânia","+5562984054400","diretoria@conservasevegetaisselecionadosgoinia.com.br"
"Bruno Toledo","Sociedade de Advogados Associados Goiânia","+556232558000","financeiro@conservasevegetaisselecionadosgoinia.com.br"
"Dr. Marcelo Fagundes Alencar","Sociedade de Advogados Associados Piracicaba","+5511984064400","diretoria@laticniosourobrancopiracicaba.com.br"
"Eduardo Peixoto","Sociedade de Advogados Associados Piracicaba","+551132668000","financeiro@laticniosourobrancopiracicaba.com.br"
"Dr. Diego Toledo Cavalcante","Sociedade de Advogados Associados Pouso Alegre","+5531984074400","diretoria@moinhodetrigoefarinhasnobrespousoalegre.com.br"
"Antonio Alencar","Sociedade de Advogados Associados Pouso Alegre","+553132778000","financeiro@moinhodetrigoefarinhasnobrespousoalegre.com.br"
"Dr. Felipe Peixoto Nogueira","Sociedade de Advogados Associados Ponta Grossa","+5541984084400","diretoria@frigorficoecortesespeciaisboinobrepontagrossa.com.br"
"Cristiano Cavalcante","Sociedade de Advogados Associados Ponta Grossa","+554132888000","financeiro@frigorficoecortesespeciaisboinobrepontagrossa.com.br"
"Dr. Rodrigo Alencar Vasconcellos","Sociedade de Advogados Associados Itajaí","+5548984094400","diretoria@conservasevegetaisselecionadositaja.com.br"
"Leonardo Nogueira","Sociedade de Advogados Associados Itajaí","+554832998000","financeiro@conservasevegetaisselecionadositaja.com.br"
"Dr. Bruno Cavalcante Borges","Sociedade de Advogados Associados Campo Grande","+5567984104400","diretoria@agrogrossilosearmazenagemcampogrande.com.br"
"Roberto Vasconcellos","Sociedade de Advogados Associados Campo Grande","+556733108000","financeiro@agrogrossilosearmazenagemcampogrande.com.br"
"Dr. Eduardo Nogueira Dias","Sociedade de Advogados Associados Rio Verde","+5562984114400","diretoria@fertilizantesenutriofoliardocamporioverde.com.br"
"Carlos Eduardo Borges","Sociedade de Advogados Associados Rio Verde","+556233218000","financeiro@fertilizantesenutriofoliardocamporioverde.com.br"
"Dr. Antonio Vasconcellos Zanin","Sociedade de Advogados Associados Ribeirão Preto","+5511984124400","diretoria@sementescertificadassojaemilhoribeiropreto.com.br"
"Alexandre Dias","Sociedade de Advogados Associados Ribeirão Preto","+551133328000","financeiro@sementescertificadassojaemilhoribeiropreto.com.br"
"Dr. Cristiano Borges Prado","Sociedade de Advogados Associados Uberlândia","+5531984134400","diretoria@bioinsumosecontrolebiolgicoagrcolauberlndia.com.br"
"Fernando Zanin","Sociedade de Advogados Associados Uberlândia","+553133438000","financeiro@bioinsumosecontrolebiolgicoagrcolauberlndia.com.br"
"Dr. Leonardo Dias Silveira","Sociedade de Advogados Associados Maringá","+5541984144400","diretoria@agrogrossilosearmazenagemmaring.com.br"
"Guilherme Prado","Sociedade de Advogados Associados Maringá","+554133548000","financeiro@agrogrossilosearmazenagemmaring.com.br"
"Dr. Roberto Zanin Mendonça","Sociedade de Advogados Associados Chapecó","+5548984154400","diretoria@fertilizantesenutriofoliardocampochapec.com.br"
"Lucas Silveira","Sociedade de Advogados Associados Chapecó","+554833658000","financeiro@fertilizantesenutriofoliardocampochapec.com.br"
"Dr. Carlos Eduardo Prado Antunes","Sociedade de Advogados Associados Três Lagoas","+5567984164400","diretoria@sementescertificadassojaemilhotrslagoas.com.br"
"Marcelo Mendonça","Sociedade de Advogados Associados Três Lagoas","+556733768000","financeiro@sementescertificadassojaemilhotrslagoas.com.br"
"Dr. Alexandre Silveira Koster","Sociedade de Advogados Associados Anápolis","+5562984174400","diretoria@bioinsumosecontrolebiolgicoagrcolaanpolis.com.br"
"Diego Antunes","Sociedade de Advogados Associados Anápolis","+556233878000","financeiro@bioinsumosecontrolebiolgicoagrcolaanpolis.com.br"
"Dr. Fernando Mendonça Fagundes","Sociedade de Advogados Associados Limeira","+5511984184400","diretoria@agrogrossilosearmazenagemlimeira.com.br"
"Felipe Koster","Sociedade de Advogados Associados Limeira","+551133988000","financeiro@agrogrossilosearmazenagemlimeira.com.br"
"Dr. Guilherme Antunes Toledo","Sociedade de Advogados Associados Contagem","+5531984194400","diretoria@fertilizantesenutriofoliardocampocontagem.com.br"
"Rodrigo Fagundes","Sociedade de Advogados Associados Contagem","+553134098000","financeiro@fertilizantesenutriofoliardocampocontagem.com.br"
"Bruno Cavalcante Borges","Frigorífico e Cortes Especiais Boi Nobre Limeira","+5511985004400","diretoria@frigorficoecortesespeciaisboinobrelimeira.com.br"
"Roberto Vasconcellos","Frigorífico e Cortes Especiais Boi Nobre Limeira","+551135008000","financeiro@frigorficoecortesespeciaisboinobrelimeira.com.br"
"Eduardo Nogueira Dias","Conservas e Vegetais Selecionados Passos","+5531985014400","diretoria@conservasevegetaisselecionadospassos.com.br"
"Carlos Eduardo Borges","Conservas e Vegetais Selecionados Passos","+553135118000","financeiro@conservasevegetaisselecionadospassos.com.br"
"Antonio Vasconcellos Zanin","Laticínios Ouro Branco São José dos Pinhais","+5541985024400","diretoria@laticniosourobrancosojosdospinhais.com.br"
"Alexandre Dias","Laticínios Ouro Branco São José dos Pinhais","+554135228000","financeiro@laticniosourobrancosojosdospinhais.com.br"
"Cristiano Borges Prado","Moinho de Trigo e Farinhas Nobres Criciúma","+5548985034400","diretoria@moinhodetrigoefarinhasnobrescricima.com.br"
"Fernando Zanin","Moinho de Trigo e Farinhas Nobres Criciúma","+554835338000","financeiro@moinhodetrigoefarinhasnobrescricima.com.br"
"Leonardo Dias Silveira","Frigorífico e Cortes Especiais Boi Nobre Três Lagoas","+5567985044400","diretoria@frigorficoecortesespeciaisboinobretrslagoas.com.br"
"Guilherme Prado","Frigorífico e Cortes Especiais Boi Nobre Três Lagoas","+556735448000","financeiro@frigorficoecortesespeciaisboinobretrslagoas.com.br"
"Roberto Zanin Mendonça","Conservas e Vegetais Selecionados Goiânia","+5562985054400","diretoria@conservasevegetaisselecionadosgoinia.com.br"
"Lucas Silveira","Conservas e Vegetais Selecionados Goiânia","+556235558000","financeiro@conservasevegetaisselecionadosgoinia.com.br"
"Carlos Eduardo Prado Antunes","Laticínios Ouro Branco Piracicaba","+5511985064400","diretoria@laticniosourobrancopiracicaba.com.br"
"Marcelo Mendonça","Laticínios Ouro Branco Piracicaba","+551135668000","financeiro@laticniosourobrancopiracicaba.com.br"
"Alexandre Silveira Koster","Moinho de Trigo e Farinhas Nobres Pouso Alegre","+5531985074400","diretoria@moinhodetrigoefarinhasnobrespousoalegre.com.br"
"Diego Antunes","Moinho de Trigo e Farinhas Nobres Pouso Alegre","+553135778000","financeiro@moinhodetrigoefarinhasnobrespousoalegre.com.br"
"Fernando Mendonça Fagundes","Frigorífico e Cortes Especiais Boi Nobre Ponta Grossa","+5541985084400","diretoria@frigorficoecortesespeciaisboinobrepontagrossa.com.br"
"Felipe Koster","Frigorífico e Cortes Especiais Boi Nobre Ponta Grossa","+554135888000","financeiro@frigorficoecortesespeciaisboinobrepontagrossa.com.br"
"Guilherme Antunes Toledo","Conservas e Vegetais Selecionados Itajaí","+5548985094400","diretoria@conservasevegetaisselecionadositaja.com.br"
"Rodrigo Fagundes","Conservas e Vegetais Selecionados Itajaí","+554835998000","financeiro@conservasevegetaisselecionadositaja.com.br"
"Lucas Koster Peixoto","Agrogrãos Silos e Armazenagem Campo Grande","+5567985104400","diretoria@agrogrossilosearmazenagemcampogrande.com.br"
"Bruno Toledo","Agrogrãos Silos e Armazenagem Campo Grande","+556736108000","financeiro@agrogrossilosearmazenagemcampogrande.com.br"
"Marcelo Fagundes Alencar","Fertilizantes e Nutrição Foliar do Campo Rio Verde","+5562985114400","diretoria@fertilizantesenutriofoliardocamporioverde.com.br"
"Eduardo Peixoto","Fertilizantes e Nutrição Foliar do Campo Rio Verde","+556236218000","financeiro@fertilizantesenutriofoliardocamporioverde.com.br"
"Diego Toledo Cavalcante","Sementes Certificadas Soja e Milho Ribeirão Preto","+5511985124400","diretoria@sementescertificadassojaemilhoribeiropreto.com.br"
"Antonio Alencar","Sementes Certificadas Soja e Milho Ribeirão Preto","+551136328000","financeiro@sementescertificadassojaemilhoribeiropreto.com.br"
"Felipe Peixoto Nogueira","Bioinsumos e Controle Biológico Agrícola Uberlândia","+5531985134400","diretoria@bioinsumosecontrolebiolgicoagrcolauberlndia.com.br"
