Nome,Empresa,Numero,Email
"Vanessa Carneiro","Nacional Medicos pj sem site Guarapuava Ltda.","+55(42) 3172-3146","vanessa.carneiro@nacionalmedicospjsemsi.com.br"
"Alexandre Cantagalli","Nacional Medicos pj sem site Guarapuava Ltda.","+55(42) 3172-3146","alexandre.cantagalli@nacionalmedicospjsemsi.com.br"
"Luiz Henrique Nogueira","Brasil Medicos pj sem site Campo Mourão Ltda.","+55(44) 3185-3175","luiz.henrique@brasilmedicospjsemsite.com.br"
"Juliana Pacheco","Brasil Medicos pj sem site Campo Mourão Ltda.","+55(44) 3185-3175","juliana.pacheco@brasilmedicospjsemsite.com.br"
"Ricardo Guimarães","Brasil Medicos pj sem site Campo Mourão Ltda.","+55(44) 3185-3175","ricardo.guimaraes@brasilmedicospjsemsite.com.br"
"Cristina Guimarães","Master Medicos pj sem site Campo Mourão S/A","+55(44) 3198-3204","cristina.guimaraes@mastermedicospjsemsite.com.br"
"Marcos Vinicius Rezende","Master Medicos pj sem site Campo Mourão S/A","+55(44) 3198-3204","marcos.vinicius@mastermedicospjsemsite.com.br"
"Sergio Mesquita","Global Medicos pj sem site Campo Mourão Ltda.","+55(44) 3211-3233","sergio.mesquita@globalmedicospjsemsite.com.br"
"Fernanda Fontes","Global Medicos pj sem site Campo Mourão Ltda.","+55(44) 3211-3233","fernanda.fontes@globalmedicospjsemsite.com.br"
"Valdemir Macedo","Global Medicos pj sem site Campo Mourão Ltda.","+55(44) 3211-3233","valdemir.macedo@globalmedicospjsemsite.com.br"
"Sandra Macedo","Inova Medicos pj sem site Arapongas Ltda.","+55(43) 3224-3262","sandra.macedo@inovamedicospjsemsitea.com.br"
"Guilherme Vicentini","Inova Medicos pj sem site Arapongas Ltda.","+55(43) 3224-3262","guilherme.vicentini@inovamedicospjsemsitea.com.br"
"Renato Zanchettin","Elite Medicos pj sem site Maringá Ltda.","+55(44) 3237-3291","renato.zanchettin@elitemedicospjsemsitem.com.br"
"Vanessa Barzotto","Elite Medicos pj sem site Maringá Ltda.","+55(44) 3237-3291","vanessa.barzotto@elitemedicospjsemsitem.com.br"
"Carlos Eduardo Silveira","Elite Medicos pj sem site Maringá Ltda.","+55(44) 3237-3291","carlos.eduardo@elitemedicospjsemsitem.com.br"
"Mariana Silveira","Alpha Medicos pj sem site Campo Mourão S/A","+55(44) 3250-3320","mariana.silveira@alphamedicospjsemsitec.com.br"
"Marcelo Albuquerque","Alpha Medicos pj sem site Campo Mourão S/A","+55(44) 3250-3320","marcelo.albuquerque@alphamedicospjsemsitec.com.br"
"Alexandre Moraes","Vanguarda Medicos pj sem site Campo Mourão Ltda.","+55(44) 3263-3349","alexandre.moraes@vanguardamedicospjsems.com.br"
"Cristina Oliveira","Vanguarda Medicos pj sem site Campo Mourão Ltda.","+55(44) 3263-3349","cristina.oliveira@vanguardamedicospjsems.com.br"
"Luiz Henrique Feldmann","Vanguarda Medicos pj sem site Campo Mourão Ltda.","+55(44) 3263-3349","luiz.henrique@vanguardamedicospjsems.com.br"
"Renata Feldmann","Horizonte Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3276-3378","renata.feldmann@horizontemedicospjsems.com.br"
"Ricardo Zanetti","Horizonte Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3276-3378","ricardo.zanetti@horizontemedicospjsems.com.br"
"Marcos Vinicius Barbosa","Planalto Medicos pj sem site Guarapuava Ltda.","+55(42) 3289-3407","marcos.vinicius@planaltomedicospjsemsi.com.br"
"Sandra Castelo Branco","Planalto Medicos pj sem site Guarapuava Ltda.","+55(42) 3289-3407","sandra.castelo@planaltomedicospjsemsi.com.br"
"Sergio Cerchi","Planalto Medicos pj sem site Guarapuava Ltda.","+55(42) 3289-3407","sergio.cerchi@planaltomedicospjsemsi.com.br"
"Carolina Cerchi","Sul Medicos pj sem site Guarapuava S/A","+55(42) 3302-3436","carolina.cerchi@sulmedicospjsemsitegua.com.br"
"Valdemir Franzotti","Sul Medicos pj sem site Guarapuava S/A","+55(42) 3302-3436","valdemir.franzotti@sulmedicospjsemsitegua.com.br"
"Guilherme Trevizaneli","Paulista Medicos pj sem site Londrina Ltda.","+55(43) 3315-3465","guilherme.trevizaneli@paulistamedicospjsemsi.com.br"
"Mariana Carneiro","Paulista Medicos pj sem site Londrina Ltda.","+55(43) 3315-3465","mariana.carneiro@paulistamedicospjsemsi.com.br"
"Renato Cantagalli","Paulista Medicos pj sem site Londrina Ltda.","+55(43) 3315-3465","renato.cantagalli@paulistamedicospjsemsi.com.br"
"Juliana Cantagalli","Paranaense Medicos pj sem site Guarapuava Ltda.","+55(42) 3328-3494","juliana.cantagalli@paranaensemedicospjsem.com.br"
"Carlos Eduardo Nogueira","Paranaense Medicos pj sem site Guarapuava Ltda.","+55(42) 3328-3494","carlos.eduardo@paranaensemedicospjsem.com.br"
"Marcelo Pacheco","Mineira Medicos pj sem site Toledo Ltda.","+55(45) 3341-3523","marcelo.pacheco@mineiramedicospjsemsit.com.br"
"Renata Guimarães","Mineira Medicos pj sem site Toledo Ltda.","+55(45) 3341-3523","renata.guimaraes@mineiramedicospjsemsit.com.br"
"Alexandre Rezende","Mineira Medicos pj sem site Toledo Ltda.","+55(45) 3341-3523","alexandre.rezende@mineiramedicospjsemsit.com.br"
"Fernanda Rezende","Catarinense Medicos pj sem site Arapongas S/A","+55(43) 3354-3552","fernanda.rezende@catarinensemedicospjse.com.br"
"Luiz Henrique Mesquita","Catarinense Medicos pj sem site Arapongas S/A","+55(43) 3354-3552","luiz.henrique@catarinensemedicospjse.com.br"
"Ricardo Fontes","Gaúcha Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3367-3581","ricardo.fontes@gauchamedicospjsemsite.com.br"
"Carolina Macedo","Gaúcha Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3367-3581","carolina.macedo@gauchamedicospjsemsite.com.br"
"Marcos Vinicius Vicentini","Gaúcha Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3367-3581","marcos.vinicius@gauchamedicospjsemsite.com.br"
"Vanessa Vicentini","Grupo Medicos pj sem site São José dos Pinhais Ltda.","+55(41) 3380-3610","vanessa.vicentini@grupomedicospjsemsites.com.br"
"Sergio Zanchettin","Grupo Medicos pj sem site São José dos Pinhais Ltda.","+55(41) 3380-3610","sergio.zanchettin@grupomedicospjsemsites.com.br"
"Valdemir Barzotto","Prime Medicos pj sem site Maringá Ltda.","+55(44) 3393-3639","valdemir.barzotto@primemedicospjsemsitem.com.br"
"Juliana Silveira","Prime Medicos pj sem site Maringá Ltda.","+55(44) 3393-3639","juliana.silveira@primemedicospjsemsitem.com.br"
"Guilherme Albuquerque","Prime Medicos pj sem site Maringá Ltda.","+55(44) 3393-3639","guilherme.albuquerque@primemedicospjsemsitem.com.br"
"Cristina Albuquerque","Nacional Medicos pj sem site Toledo S/A","+55(45) 3406-3668","cristina.albuquerque@nacionalmedicospjsemsi.com.br"
"Renato Moraes","Nacional Medicos pj sem site Toledo S/A","+55(45) 3406-3668","renato.moraes@nacionalmedicospjsemsi.com.br"
"Carlos Eduardo Oliveira","Brasil Medicos pj sem site Medianeira Ltda.","+55(45) 3419-3697","carlos.eduardo@brasilmedicospjsemsite.com.br"
"Fernanda Feldmann","Brasil Medicos pj sem site Medianeira Ltda.","+55(45) 3419-3697","fernanda.feldmann@brasilmedicospjsemsite.com.br"
"Marcelo Zanetti","Brasil Medicos pj sem site Medianeira Ltda.","+55(45) 3419-3697","marcelo.zanetti@brasilmedicospjsemsite.com.br"
"Sandra Zanetti","Master Medicos pj sem site Guarapuava Ltda.","+55(42) 3432-3726","sandra.zanetti@mastermedicospjsemsite.com.br"
"Alexandre Barbosa","Master Medicos pj sem site Guarapuava Ltda.","+55(42) 3432-3726","alexandre.barbosa@mastermedicospjsemsite.com.br"
"Luiz Henrique Castelo Branco","Global Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3445-3755","luiz.henrique@globalmedicospjsemsite.com.br"
"Vanessa Cerchi","Global Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3445-3755","vanessa.cerchi@globalmedicospjsemsite.com.br"
"Ricardo Franzotti","Global Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3445-3755","ricardo.franzotti@globalmedicospjsemsite.com.br"
"Mariana Franzotti","Inova Medicos pj sem site Toledo S/A","+55(45) 3458-3784","mariana.franzotti@inovamedicospjsemsitet.com.br"
"Marcos Vinicius Trevizaneli","Inova Medicos pj sem site Toledo S/A","+55(45) 3458-3784","marcos.vinicius@inovamedicospjsemsitet.com.br"
"Sergio Carneiro","Elite Medicos pj sem site Londrina Ltda.","+55(43) 3471-3813","sergio.carneiro@elitemedicospjsemsitel.com.br"
"Cristina Cantagalli","Elite Medicos pj sem site Londrina Ltda.","+55(43) 3471-3813","cristina.cantagalli@elitemedicospjsemsitel.com.br"
"Valdemir Nogueira","Elite Medicos pj sem site Londrina Ltda.","+55(43) 3471-3813","valdemir.nogueira@elitemedicospjsemsitel.com.br"
"Renata Nogueira","Alpha Medicos pj sem site Cascavel Ltda.","+55(45) 3484-3842","renata.nogueira@alphamedicospjsemsitec.com.br"
"Guilherme Pacheco","Alpha Medicos pj sem site Cascavel Ltda.","+55(45) 3484-3842","guilherme.pacheco@alphamedicospjsemsitec.com.br"
"Renato Guimarães","Vanguarda Medicos pj sem site Guarapuava Ltda.","+55(42) 3497-3871","renato.guimaraes@vanguardamedicospjsems.com.br"
"Sandra Rezende","Vanguarda Medicos pj sem site Guarapuava Ltda.","+55(42) 3497-3871","sandra.rezende@vanguardamedicospjsems.com.br"
"Carlos Eduardo Mesquita","Vanguarda Medicos pj sem site Guarapuava Ltda.","+55(42) 3497-3871","carlos.eduardo@vanguardamedicospjsems.com.br"
"Dra. Jeane Tsutsui","Grupo Fleury S/A","+55(11) 5014-7200 / (11) 3179-0822","jeane.tsutsui@grupofleury.com.br"
"José Antonio Filippo","Grupo Fleury S/A","+55(11) 5014-7200 / (11) 3179-0822","financeiro@grupofleury.com.br"
"Paulo Moll","Rede D'Or São Luiz S/A","+55(21) 3003-4330 / (21) 3003-4300","paulo.moll@rededor.com.br"
"Dr. Jorge Moll Filho","Rede D'Or São Luiz S/A","+55(21) 3003-4330 / (21) 3003-4300","jorge.moll@rededor.com.br"
"Lício Cintra","Dasa - Diagnósticos da América S/A","+55(11) 4197-7000 / (11) 3003-3000","licio.cintra@dasa.com.br"
"Dr. Dulce Pugliese de Godoy Bueno","Dasa - Diagnósticos da América S/A","+55(11) 4197-7000 / (11) 3003-3000","conselho@dasa.com.br"
"Dr. Paulo Chapchap","Hospital Sírio-Libanês","+55(11) 3394-0200 / (11) 3394-0220","paulo.chapchap@hsl.org.br"
"Fernando Torelly","Hospital Sírio-Libanês","+55(11) 3394-0200 / (11) 3394-0220","fernando.torelly@hsl.org.br"
"José Álvaro da Silva Carneiro","Hospital Pequeno Príncipe (Associação Hospitalar)","+55(41) 3310-1010 / (41) 3310-1100","jalvaro@hpp.org.br"
"Dr. Donizetti Dimer Giamberardino Filho","Hospital Pequeno Príncipe (Associação Hospitalar)","+55(41) 3310-1010 / (41) 3310-1100","dgiamberardino@hpp.org.br"
"Dr. Vinicius Basso Preti","Instituto de Oncologia do Paraná - IOP Ltda.","+55(41) 3207-9797 / (41) 99123-8899","vinicius.preti@iop.com.br"
"Dra. Rosane do Rocio Johnsson","Instituto de Oncologia do Paraná - IOP Ltda.","+55(41) 3207-9797 / (41) 99123-8899","rosane.johnsson@iop.com.br"
"Juliana Nogueira","Inova Medicos pj sem site Sorriso Ltda.","+55(66) 3178-1174","juliana.nogueira@inovamedicospjsemsites.com.br"
"Carlos Eduardo Pacheco","Inova Medicos pj sem site Sorriso Ltda.","+55(66) 3178-1174","carlos.eduardo@inovamedicospjsemsites.com.br"
"Marcelo Guimarães","Elite Medicos pj sem site Anápolis Ltda.","+55(62) 3191-1203","marcelo.guimaraes@elitemedicospjsemsitea.com.br"
"Renata Rezende","Elite Medicos pj sem site Anápolis Ltda.","+55(62) 3191-1203","renata.rezende@elitemedicospjsemsitea.com.br"
"Alexandre Mesquita","Elite Medicos pj sem site Anápolis Ltda.","+55(62) 3191-1203","alexandre.mesquita@elitemedicospjsemsitea.com.br"
"Fernanda Mesquita","Alpha Medicos pj sem site Rio de Janeiro S/A","+55(21) 3204-1232","fernanda.mesquita@alphamedicospjsemsiter.com.br"
"Luiz Henrique Fontes","Alpha Medicos pj sem site Rio de Janeiro S/A","+55(21) 3204-1232","luiz.henrique@alphamedicospjsemsiter.com.br"
"Ricardo Macedo","Vanguarda Medicos pj sem site Barreiras Ltda.","+55(77) 3217-1261","ricardo.macedo@vanguardamedicospjsems.com.br"
"Carolina Vicentini","Vanguarda Medicos pj sem site Barreiras Ltda.","+55(77) 3217-1261","carolina.vicentini@vanguardamedicospjsems.com.br"
"Marcos Vinicius Zanchettin","Vanguarda Medicos pj sem site Barreiras Ltda.","+55(77) 3217-1261","marcos.vinicius@vanguardamedicospjsems.com.br"
"Vanessa Zanchettin","Horizonte Medicos pj sem site Araraquara Ltda.","+55(16) 3230-1290","vanessa.zanchettin@horizontemedicospjsems.com.br"
"Sergio Barzotto","Horizonte Medicos pj sem site Araraquara Ltda.","+55(16) 3230-1290","sergio.barzotto@horizontemedicospjsems.com.br"
"Valdemir Silveira","Planalto Medicos pj sem site Cascavel Ltda.","+55(45) 3243-1319","valdemir.silveira@planaltomedicospjsemsi.com.br"
"Juliana Albuquerque","Planalto Medicos pj sem site Cascavel Ltda.","+55(45) 3243-1319","juliana.albuquerque@planaltomedicospjsemsi.com.br"
"Guilherme Moraes","Planalto Medicos pj sem site Cascavel Ltda.","+55(45) 3243-1319","guilherme.moraes@planaltomedicospjsemsi.com.br"
"Cristina Moraes","Sul Medicos pj sem site Ipatinga S/A","+55(31) 3256-1348","cristina.moraes@sulmedicospjsemsiteipa.com.br"
"Renato Oliveira","Sul Medicos pj sem site Ipatinga S/A","+55(31) 3256-1348","renato.oliveira@sulmedicospjsemsiteipa.com.br"
"Carlos Eduardo Feldmann","Paulista Medicos pj sem site Brusque Ltda.","+55(47) 3269-1377","carlos.eduardo@paulistamedicospjsemsi.com.br"
"Fernanda Zanetti","Paulista Medicos pj sem site Brusque Ltda.","+55(47) 3269-1377","fernanda.zanetti@paulistamedicospjsemsi.com.br"
"Marcelo Barbosa","Paulista Medicos pj sem site Brusque Ltda.","+55(47) 3269-1377","marcelo.barbosa@paulistamedicospjsemsi.com.br"
"Sandra Barbosa","Paranaense Medicos pj sem site Pelotas Ltda.","+55(53) 3282-1406","sandra.barbosa@paranaensemedicospjsem.com.br"
"Alexandre Castelo Branco","Paranaense Medicos pj sem site Pelotas Ltda.","+55(53) 3282-1406","alexandre.castelo@paranaensemedicospjsem.com.br"
"Luiz Henrique Cerchi","Mineira Medicos pj sem site Dourados Ltda.","+55(67) 3295-1435","luiz.henrique@mineiramedicospjsemsit.com.br"
"Vanessa Franzotti","Mineira Medicos pj sem site Dourados Ltda.","+55(67) 3295-1435","vanessa.franzotti@mineiramedicospjsemsit.com.br"
"Ricardo Trevizaneli","Mineira Medicos pj sem site Dourados Ltda.","+55(67) 3295-1435","ricardo.trevizaneli@mineiramedicospjsemsit.com.br"
"Mariana Trevizaneli","Catarinense Medicos pj sem site Sorriso S/A","+55(66) 3308-1464","mariana.trevizaneli@catarinensemedicospjse.com.br"
"Marcos Vinicius Carneiro","Catarinense Medicos pj sem site Sorriso S/A","+55(66) 3308-1464","marcos.vinicius@catarinensemedicospjse.com.br"
"Sergio Cantagalli","Gaúcha Medicos pj sem site Jataí Ltda.","+55(64) 3321-1493","sergio.cantagalli@gauchamedicospjsemsite.com.br"
"Cristina Nogueira","Gaúcha Medicos pj sem site Jataí Ltda.","+55(64) 3321-1493","cristina.nogueira@gauchamedicospjsemsite.com.br"
"Valdemir Pacheco","Gaúcha Medicos pj sem site Jataí Ltda.","+55(64) 3321-1493","valdemir.pacheco@gauchamedicospjsemsite.com.br"
"Renata Pacheco","Grupo Medicos pj sem site Petrópolis Ltda.","+55(24) 3334-1522","renata.pacheco@grupomedicospjsemsitep.com.br"
"Guilherme Guimarães","Grupo Medicos pj sem site Petrópolis Ltda.","+55(24) 3334-1522","guilherme.guimaraes@grupomedicospjsemsitep.com.br"
"Renato Rezende","Prime Medicos pj sem site Luís Eduardo Magalhães Ltda.","+55(77) 3347-1551","renato.rezende@primemedicospjsemsitel.com.br"
"Sandra Mesquita","Prime Medicos pj sem site Luís Eduardo Magalhães Ltda.","+55(77) 3347-1551","sandra.mesquita@primemedicospjsemsitel.com.br"
"Carlos Eduardo Fontes","Prime Medicos pj sem site Luís Eduardo Magalhães Ltda.","+55(77) 3347-1551","carlos.eduardo@primemedicospjsemsitel.com.br"
"Carolina Fontes","Nacional Medicos pj sem site Campinas S/A","+55(19) 3360-1580","carolina.fontes@nacionalmedicospjsemsi.com.br"
"Marcelo Macedo","Nacional Medicos pj sem site Campinas S/A","+55(19) 3360-1580","marcelo.macedo@nacionalmedicospjsemsi.com.br"
"Alexandre Vicentini","Brasil Medicos pj sem site Campo Mourão Ltda.","+55(44) 3373-1609","alexandre.vicentini@brasilmedicospjsemsite.com.br"
"Mariana Zanchettin","Brasil Medicos pj sem site Campo Mourão Ltda.","+55(44) 3373-1609","mariana.zanchettin@brasilmedicospjsemsite.com.br"
"Luiz Henrique Barzotto","Brasil Medicos pj sem site Campo Mourão Ltda.","+55(44) 3373-1609","luiz.henrique@brasilmedicospjsemsite.com.br"
"Juliana Barzotto","Master Medicos pj sem site Betim Ltda.","+55(31) 3386-1638","juliana.barzotto@mastermedicospjsemsite.com.br"
"Ricardo Silveira","Master Medicos pj sem site Betim Ltda.","+55(31) 3386-1638","ricardo.silveira@mastermedicospjsemsite.com.br"
"Marcos Vinicius Albuquerque","Global Medicos pj sem site Criciúma Ltda.","+55(48) 3399-1667","marcos.vinicius@globalmedicospjsemsite.com.br"
"Renata Moraes","Global Medicos pj sem site Criciúma Ltda.","+55(48) 3399-1667","renata.moraes@globalmedicospjsemsite.com.br"
"Sergio Oliveira","Global Medicos pj sem site Criciúma Ltda.","+55(48) 3399-1667","sergio.oliveira@globalmedicospjsemsite.com.br"
"Fernanda Oliveira","Inova Medicos pj sem site Bento Gonçalves S/A","+55(54) 3412-1696","fernanda.oliveira@inovamedicospjsemsiteb.com.br"
"Valdemir Feldmann","Inova Medicos pj sem site Bento Gonçalves S/A","+55(54) 3412-1696","valdemir.feldmann@inovamedicospjsemsiteb.com.br"
"Guilherme Zanetti","Elite Medicos pj sem site Ponta Porã Ltda.","+55(67) 3425-1725","guilherme.zanetti@elitemedicospjsemsitep.com.br"
"Carolina Barbosa","Elite Medicos pj sem site Ponta Porã Ltda.","+55(67) 3425-1725","carolina.barbosa@elitemedicospjsemsitep.com.br"
"Renato Castelo Branco","Elite Medicos pj sem site Ponta Porã Ltda.","+55(67) 3425-1725","renato.castelo@elitemedicospjsemsitep.com.br"
"Vanessa Castelo Branco","Alpha Medicos pj sem site Cuiabá Ltda.","+55(65) 3438-1754","vanessa.castelo@alphamedicospjsemsitec.com.br"
"Carlos Eduardo Cerchi","Alpha Medicos pj sem site Cuiabá Ltda.","+55(65) 3438-1754","carlos.eduardo@alphamedicospjsemsitec.com.br"
"Marcelo Franzotti","Vanguarda Medicos pj sem site Goiânia Ltda.","+55(62) 3451-1783","marcelo.franzotti@vanguardamedicospjsems.com.br"
"Juliana Trevizaneli","Vanguarda Medicos pj sem site Goiânia Ltda.","+55(62) 3451-1783","juliana.trevizaneli@vanguardamedicospjsems.com.br"
"Alexandre Carneiro","Vanguarda Medicos pj sem site Goiânia Ltda.","+55(62) 3451-1783","alexandre.carneiro@vanguardamedicospjsems.com.br"
"Cristina Carneiro","Horizonte Medicos pj sem site Rio de Janeiro S/A","+55(21) 3464-1812","cristina.carneiro@horizontemedicospjsems.com.br"
"Luiz Henrique Cantagalli","Horizonte Medicos pj sem site Rio de Janeiro S/A","+55(21) 3464-1812","luiz.henrique@horizontemedicospjsems.com.br"
"Ricardo Nogueira","Planalto Medicos pj sem site Feira de Santana Ltda.","+55(75) 3477-1841","ricardo.nogueira@planaltomedicospjsemsi.com.br"
"Fernanda Pacheco","Planalto Medicos pj sem site Feira de Santana Ltda.","+55(75) 3477-1841","fernanda.pacheco@planaltomedicospjsemsi.com.br"
"Marcos Vinicius Guimarães","Planalto Medicos pj sem site Feira de Santana Ltda.","+55(75) 3477-1841","marcos.vinicius@planaltomedicospjsemsi.com.br"
"Sandra Guimarães","Sul Medicos pj sem site Piracicaba Ltda.","+55(19) 3490-1870","sandra.guimaraes@sulmedicospjsemsitepir.com.br"
"Sergio Rezende","Sul Medicos pj sem site Piracicaba Ltda.","+55(19) 3490-1870","sergio.rezende@sulmedicospjsemsitepir.com.br"
"Valdemir Mesquita","Paulista Medicos pj sem site Arapongas Ltda.","+55(43) 3503-1899","valdemir.mesquita@paulistamedicospjsemsi.com.br"
"Vanessa Fontes","Paulista Medicos pj sem site Arapongas Ltda.","+55(43) 3503-1899","vanessa.fontes@paulistamedicospjsemsi.com.br"
"Guilherme Macedo","Paulista Medicos pj sem site Arapongas Ltda.","+55(43) 3503-1899","guilherme.macedo@paulistamedicospjsemsi.com.br"
"Mariana Macedo","Paranaense Medicos pj sem site Montes Claros S/A","+55(38) 3516-1928","mariana.macedo@paranaensemedicospjsem.com.br"
"Renato Vicentini","Paranaense Medicos pj sem site Montes Claros S/A","+55(38) 3516-1928","renato.vicentini@paranaensemedicospjsem.com.br"
