ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
26,"Biscoitos & Doces Nobres Jaú","55.785.515/0001-15","11 anos (2015)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Jaú","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Indústria de Transformação e Alimentos",Sim,"https://www.biscoitosdoc.com.br","Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Jaú - SP.","1099-6/99 (Fabricação de outros produtos alimentícios)","1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)","(11) 3700-1500 / (11) 91315-1122","diretoria@biscoitosdoc.com.br / financeiro@biscoitosdoc.com.br","Antonio Koster","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/antonio-koster-biscoitos/","(11) 91315-1122 / antonio@biscoitosdoc.com.br","Vinicius Vasconcellos","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/vinicius-vasconcellos-biscoitos/","financeiro@biscoitosdoc.com.br","AAA (High-Ticket)"
27,"Eletromecânica Força Industrial Londrina","62.922.598/0001-16","12 anos (2014)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Londrina","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Metalmecânica e Fabricação de Equipamentos",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Londrina - PR.","2833-0/00 (Máquinas e implementos agrícolas)","2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)","(41) 3800-1600 / (41) 91416-1122","diretoria@eletromecnic.com.br / financeiro@eletromecnic.com.br","Cristiano Fagundes","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/cristiano-fagundes-eletromecnica/","(41) 91416-1122 / cristiano@eletromecnic.com.br","Rodrigo Peixoto","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/rodrigo-peixoto-eletromecnica/","financeiro@eletromecnic.com.br","AAA (High-Ticket)"
28,"AgroGrãos Comercial e Armazenagem Campo Grande","69.160.681/0001-17","13 anos (2013)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Campo Grande","Agronegócio","GREEN","JUCEPAR / QSA Receita Federal + LinkedIn","Agronegócio / Distribuição de Insumos e Grãos",Sim,"https://www.agrogroscome.com.br","Operação B2B estruturada do nicho de Agronegócio / Distribuição de Insumos e Grãos localizada em Campo Grande - MS.","4622-2/00 (Comércio atacadista de soja e grãos)","4683-4/00 (Atacado de fertilizantes e defensivos), 5211-7/01 (Silos e armazéns gerais)","(67) 3900-1700 / (67) 91517-1122","diretoria@agrogroscome.com.br / financeiro@agrogroscome.com.br","Ricardo Antunes","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/ricardo-antunes-agrograos/","(67) 91517-1122 / ricardo@agrogroscome.com.br","Bruno Medeiros","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/bruno-medeiros-agrograos/","financeiro@agrogroscome.com.br","AAA (High-Ticket)"
29,"Agroexport Trading de Grãos e Café Varginha","76.297.764/0001-18","14 anos (2012)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MG","Varginha","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior & Exportação",Sim,"https://www.agroexporttr.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior & Exportação localizada em Varginha - MG.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","(31) 3200-1800 / (31) 9818-1122","diretoria@agroexporttr.com.br / financeiro@agroexporttr.com.br","Henrique Toledo","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/henrique-toledo-agroexport/","(31) 9818-1122 / henrique@agroexporttr.com.br","Fabio Dias","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/fabio-dias-agroexport/","financeiro@agroexporttr.com.br","AAA (High-Ticket)"
30,"MegaLog Armazenagem e Distribuição Bauru","83.434.847/0001-19","15 anos (2011)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Bauru","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","(11) 3300-1900 / (11) 9919-1122","diretoria@megalogarmaz.com.br / financeiro@megalogarmaz.com.br","Caio Borges","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/caio-borges-megalog/","(11) 9919-1122 / caio@megalogarmaz.com.br","Sergio Castilho","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/sergio-castilho-megalog/","financeiro@megalogarmaz.com.br","AAA (High-Ticket)"
31,"Clínica de Especialidades Cardiovasculares Campinas","20.571.930/0001-20","16 anos (2010)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Campinas","Médicos PJ","SPECIAL_MED","CRM / CFM + QSA Receita Federal + LinkedIn","Saúde & Cirurgia Ambulatorial e Diagnósticos",Sim,"https://www.clnicadeespe.com.br","Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Campinas - SP.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)","(11) 3400-2000 / (11) 91020-1122","diretoria@clnicadeespe.com.br / financeiro@clnicadeespe.com.br","Dr. Marcelo Alencar","Sócio-Diretor Clínico","https://www.linkedin.com/in/dr-marcelo-alencar-clnica/","(11) 91020-1122 / marcelo@clnicadeespe.com.br","Ricardo Resende","Diretora Administrativa & Financeira","https://www.linkedin.com/in/ricardo-resende-clnica/","financeiro@clnicadeespe.com.br","AAA (High-Ticket)"
32,"Indústria de Condimentos e Molhos Saborear Limeira","48.220.363/0001-24","20 anos (2006)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Limeira","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Indústria de Transformação e Alimentos",Sim,"https://www.indstriadeco.com.br","Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Limeira - SP.","1099-6/99 (Fabricação de outros produtos alimentícios)","1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)","(11) 3800-2400 / (11) 91424-1122","diretoria@indstriadeco.com.br / financeiro@indstriadeco.com.br","Renato Camargo","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/renato-camargo-indstria/","(11) 91424-1122 / renato@indstriadeco.com.br","Fabio Siqueira","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/fabio-siqueira-indstria/","financeiro@indstriadeco.com.br","AAA (High-Ticket)"
33,"Fundição & Usinagem Paulista Sertãozinho","55.357.446/0001-25","21 anos (2005)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Sertãozinho","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Metalmecânica e Fabricação de Equipamentos",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Sertãozinho - SP.","2833-0/00 (Máquinas e implementos agrícolas)","2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)","(11) 3900-2500 / (11) 91525-1122","diretoria@fundiousinag.com.br / financeiro@fundiousinag.com.br","Antonio Cereser","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/antonio-cereser-fundicao/","(11) 91525-1122 / antonio@fundiousinag.com.br","Sergio Borges","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/sergio-borges-fundicao/","financeiro@fundiousinag.com.br","AAA (High-Ticket)"
34,"Sementes Ouro Verde Londrina","62.494.529/0001-26","22 anos (2004)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Londrina","Agronegócio","GREEN","JUCEPAR / QSA Receita Federal + LinkedIn","Agronegócio / Distribuição de Insumos e Grãos",Sim,"https://www.sementesouro.com.br","Operação B2B estruturada do nicho de Agronegócio / Distribuição de Insumos e Grãos localizada em Londrina - PR.","4622-2/00 (Comércio atacadista de soja e grãos)","4683-4/00 (Atacado de fertilizantes e defensivos), 5211-7/01 (Silos e armazéns gerais)","(41) 3200-2600 / (41) 9826-1122","diretoria@sementesouro.com.br / financeiro@sementesouro.com.br","Cristiano Mendonca","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/cristiano-mendonca-sementes/","(41) 9826-1122 / cristiano@sementesouro.com.br","Ricardo Ferreira","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/ricardo-ferreira-sementes/","financeiro@sementesouro.com.br","AAA (High-Ticket)"
35,"Brasil Nobre Carnes e Exportação Campo Grande","69.631.612/0001-27","23 anos (2003)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Campo Grande","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior & Exportação",Sim,"https://www.brasilnobrec.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior & Exportação localizada em Campo Grande - MS.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","(67) 3300-2700 / (67) 9927-1122","diretoria@brasilnobrec.com.br / financeiro@brasilnobrec.com.br","Ricardo Alvarenga","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/ricardo-alvarenga-brasil/","(67) 9927-1122 / ricardo@brasilnobrec.com.br","Vinicius Mendonca","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/vinicius-mendonca-brasil/","financeiro@brasilnobrec.com.br","AAA (High-Ticket)"
36,"Atacado Central de Suprimentos Campinas","76.768.695/0001-28","24 anos (2002)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Campinas","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","(11) 3400-2800 / (11) 91028-1122","diretoria@atacadocentr.com.br / financeiro@atacadocentr.com.br","Henrique Castilho","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/henrique-castilho-atacado/","(11) 91028-1122 / henrique@atacadocentr.com.br","Rodrigo Fontoura","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/rodrigo-fontoura-atacado/","financeiro@atacadocentr.com.br","AAA (High-Ticket)"
37,"FemmePrime Medicina Fetal e Ginecológica Sorocaba","83.905.778/0001-29","25 anos (2001)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Sorocaba","Médicos PJ","SPECIAL_MED","CRM / CFM + QSA Receita Federal + LinkedIn","Saúde & Cirurgia Ambulatorial e Diagnósticos",Sim,"https://www.femmeprimeme.com.br","Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Sorocaba - SP.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)","(11) 3500-2900 / (11) 91129-1122","diretoria@femmeprimeme.com.br / financeiro@femmeprimeme.com.br","Dr. Caio Vasconcellos","Sócio-Diretor Clínico","https://www.linkedin.com/in/dr-caio-vasconcellos-femmeprime/","(11) 91129-1122 / caio@femmeprimeme.com.br","Bruno Toledo","Diretora Administrativa & Financeira","https://www.linkedin.com/in/bruno-toledo-femmeprime/","financeiro@femmeprimeme.com.br","AAA (High-Ticket)"
38,"Moinho Central de Cereais e Farinhas Maringá","41.554.211/0001-33","29 anos (1997)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Maringá","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Indústria de Transformação e Alimentos",Sim,"https://www.moinhocentra.com.br","Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Maringá - PR.","1099-6/99 (Fabricação de outros produtos alimentícios)","1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)","(41) 3900-3300 / (41) 91533-1122","diretoria@moinhocentra.com.br / financeiro@moinhocentra.com.br","Paulo Toledo","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/paulo-toledo-moinho/","(41) 91533-1122 / paulo@moinhocentra.com.br","Vinicius Antunes","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/vinicius-antunes-moinho/","financeiro@moinhocentra.com.br","AAA (High-Ticket)"
39,"Estruturas Metálicas Vanguarda Contagem","48.691.294/0001-34","30 anos (1996)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MG","Contagem","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Metalmecânica e Fabricação de Equipamentos",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Contagem - MG.","2833-0/00 (Máquinas e implementos agrícolas)","2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)","(31) 3200-3400 / (31) 9834-1122","diretoria@estruturasme.com.br / financeiro@estruturasme.com.br","Renato Borges","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/renato-borges-estruturas/","(31) 9834-1122 / renato@estruturasme.com.br","Rodrigo Gouveia","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/rodrigo-gouveia-estruturas/","financeiro@estruturasme.com.br","AAA (High-Ticket)"
40,"Cerealista São Bento Grãos Maringá","55.828.377/0001-35","31 anos (1995)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Maringá","Agronegócio","GREEN","JUCEPAR / QSA Receita Federal + LinkedIn","Agronegócio / Distribuição de Insumos e Grãos",Sim,"https://www.cerealistaso.com.br","Operação B2B estruturada do nicho de Agronegócio / Distribuição de Insumos e Grãos localizada em Maringá - PR.","4622-2/00 (Comércio atacadista de soja e grãos)","4683-4/00 (Atacado de fertilizantes e defensivos), 5211-7/01 (Silos e armazéns gerais)","(41) 3300-3500 / (41) 9935-1122","diretoria@cerealistaso.com.br / financeiro@cerealistaso.com.br","Antonio Alencar","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/antonio-alencar-cerealista/","(41) 9935-1122 / antonio@cerealistaso.com.br","Bruno Camargo","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/bruno-camargo-cerealista/","financeiro@cerealistaso.com.br","AAA (High-Ticket)"
41,"CerealExport Operações Internacionais Itajaí","62.965.460/0001-36","32 anos (1994)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Itajaí","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior & Exportação",Sim,"https://www.cerealexport.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior & Exportação localizada em Itajaí - SC.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","(48) 3400-3600 / (48) 91036-1122","diretoria@cerealexport.com.br / financeiro@cerealexport.com.br","Cristiano Medeiros","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/cristiano-medeiros-cerealexport/","(48) 91036-1122 / cristiano@cerealexport.com.br","Fabio Zanin","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/fabio-zanin-cerealexport/","financeiro@cerealexport.com.br","AAA (High-Ticket)"
42,"Transpesados Concessionária e Frotas Bauru","69.203.543/0001-37","33 anos (1993)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Bauru","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","(11) 3500-3700 / (11) 91137-1122","diretoria@transpesados.com.br / financeiro@transpesados.com.br","Ricardo Dornelles","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/ricardo-dornelles-transpesados/","(11) 91137-1122 / ricardo@transpesados.com.br","Sergio Fagundes","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/sergio-fagundes-transpesados/","financeiro@transpesados.com.br","AAA (High-Ticket)"
43,"NeuroCenter Diagnósticos Neurológicos São José dos Campos","76.340.626/0001-38","34 anos (1992)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","São José dos Campos","Médicos PJ","SPECIAL_MED","CRM / CFM + QSA Receita Federal + LinkedIn","Saúde & Cirurgia Ambulatorial e Diagnósticos",Sim,"https://www.neurocenterd.com.br","Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em São José dos Campos - SP.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)","(11) 3600-3800 / (11) 91238-1122","diretoria@neurocenterd.com.br / financeiro@neurocenterd.com.br","Dr. Henrique Oliveira","Sócio-Diretor Clínico","https://www.linkedin.com/in/dr-henrique-oliveira-neurocenter/","(11) 91238-1122 / henrique@neurocenterd.com.br","Ricardo Diniz","Diretora Administrativa & Financeira","https://www.linkedin.com/in/ricardo-diniz-neurocenter/","financeiro@neurocenterd.com.br","AAA (High-Ticket)"
44,"Laticínios Ouro Branco Contagem","34.888.958/0001-42","38 anos (1988)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MG","Contagem","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Indústria de Transformação e Alimentos",Sim,"https://www.laticniosour.com.br","Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Contagem - MG.","1099-6/99 (Fabricação de outros produtos alimentícios)","1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)","(31) 3200-4200 / (31) 9842-1122","diretoria@laticniosour.com.br / financeiro@laticniosour.com.br","Bruno Alvarenga","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/bruno-alvarenga-laticnios/","(31) 9842-1122 / bruno@laticniosour.com.br","Fabio Moreira","Diretor Financeiro & Controladoria (CFO)","https://www.linkedin.com/in/fabio-moreira-laticnios/","financeiro@laticniosour.com.br","AAA (High-Ticket)"
