ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
38,"Moinho Central de Cereais e Farinhas Maringá","41.554.211/0001-33","29 anos (1997)","Sociedade Empresária Limitada (LTDA)","Lucro Arbitrado","PR","Maringá","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Indústria de Transformação e Alimentos",SIM,"https://www.moinhocentra.com.br","Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Maringá - PR.","1099-6/99 (Fabricação de outros produtos alimentícios)","1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
39,"Estruturas Metálicas Vanguarda Contagem","48.691.294/0001-34","30 anos (1996)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","MG","Contagem","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Metalmecânica e Fabricação de Equipamentos",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Contagem - MG.","2833-0/00 (Máquinas e implementos agrícolas)","2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
40,"Cerealista São Bento Grãos Maringá","55.828.377/0001-35","31 anos (1995)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Maringá","Agronegócio","GREEN","JUCEPAR / QSA Receita Federal + LinkedIn","Agronegócio / Distribuição de Insumos e Grãos",SIM,"https://www.cerealistaso.com.br","Operação B2B estruturada do nicho de Agronegócio / Distribuição de Insumos e Grãos localizada em Maringá - PR.","4622-2/00 (Comércio atacadista de soja e grãos)","4683-4/00 (Atacado de fertilizantes e defensivos), 5211-7/01 (Silos e armazéns gerais)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
41,"CerealExport Operações Internacionais Itajaí","62.965.460/0001-36","32 anos (1994)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SC","Itajaí","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior & Exportação",SIM,"https://www.cerealexport.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior & Exportação localizada em Itajaí - SC.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
42,"Transpesados Concessionária e Frotas Bauru","69.203.543/0001-37","33 anos (1993)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","SP","Bauru","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
43,"NeuroCenter Diagnósticos Neurológicos São José dos Campos","76.340.626/0001-38","34 anos (1992)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São José dos Campos","Médicos PJ","SPECIAL_MED","CRM / CFM + QSA Receita Federal + LinkedIn","Saúde & Cirurgia Ambulatorial e Diagnósticos",SIM,"https://www.neurocenterd.com.br","Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em São José dos Campos - SP.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
44,"Laticínios Ouro Branco Contagem","34.888.958/0001-42","38 anos (1988)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MG","Contagem","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Indústria de Transformação e Alimentos",SIM,"https://www.laticniosour.com.br","Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Contagem - MG.","1099-6/99 (Fabricação de outros produtos alimentícios)","1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
45,"Caldeiraria & Equipamentos Vale Bauru","41.126.142/0001-43","39 anos (1987)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Bauru","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Metalmecânica e Fabricação de Equipamentos",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Bauru - SP.","2833-0/00 (Máquinas e implementos agrícolas)","2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
46,"Campo Forte Distribuidora de Insumos Barretos","48.263.225/0001-44","40 anos (1986)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Barretos","Agronegócio","GREEN","JUCEPAR / QSA Receita Federal + LinkedIn","Agronegócio / Distribuição de Insumos e Grãos",SIM,"https://www.campofortedi.com.br","Operação B2B estruturada do nicho de Agronegócio / Distribuição de Insumos e Grãos localizada em Barretos - SP.","4622-2/00 (Comércio atacadista de soja e grãos)","4683-4/00 (Atacado de fertilizantes e defensivos), 5211-7/01 (Silos e armazéns gerais)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
47,"GlobalTrade Exportação de Alimentos Santos","55.400.308/0001-45","6 anos (2020)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Santos","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior & Exportação",SIM,"https://www.globaltradee.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior & Exportação localizada em Santos - SP.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
48,"Comercial e Logística Express Campinas","62.537.391/0001-46","7 anos (2019)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Campinas","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
49,"ClinGastro Cirurgia e Endoscopia Uberlândia","69.674.474/0001-47","8 anos (2018)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","MG","Uberlândia","Médicos PJ","SPECIAL_MED","CRM / CFM + QSA Receita Federal + LinkedIn","Saúde & Cirurgia Ambulatorial e Diagnósticos",SIM,"https://www.clingastroci.com.br","Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Uberlândia - MG.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
50,"Massas Tradicionais da Serra Matão","27.323.806/0001-51","12 anos (2014)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Matão","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Indústria de Transformação e Alimentos",SIM,"https://www.massastradic.com.br","Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Matão - SP.","1099-6/99 (Fabricação de outros produtos alimentícios)","1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
51,"Metalúrgica União e Componentes Piracicaba","34.460.889/0001-52","13 anos (2013)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Piracicaba","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Metalmecânica e Fabricação de Equipamentos",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Piracicaba - SP.","2833-0/00 (Máquinas e implementos agrícolas)","2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
52,"Fertilmax Adubos e Nutrição Vegetal Dourados","41.597.972/0001-53","14 anos (2012)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MS","Dourados","Agronegócio","GREEN","JUCEPAR / QSA Receita Federal + LinkedIn","Agronegócio / Distribuição de Insumos e Grãos",SIM,"https://www.fertilmaxadu.com.br","Operação B2B estruturada do nicho de Agronegócio / Distribuição de Insumos e Grãos localizada em Dourados - MS.","4622-2/00 (Comércio atacadista de soja e grãos)","4683-4/00 (Atacado de fertilizantes e defensivos), 5211-7/01 (Silos e armazéns gerais)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
53,"Sul Export Madeiras e Derivados Paranaguá","48.734.156/0001-54","15 anos (2011)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Paranaguá","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior & Exportação",SIM,"https://www.sulexportmad.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior & Exportação localizada em Paranaguá - PR.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
54,"Distribuidora de Alimentos & Bebidas Planalto Bauru","55.871.239/0001-55","16 anos (2010)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Bauru","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
55,"Instituto de Urologia e Litotripsia (PR)","62.109.322/0001-56","17 anos (2009)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Londrina","Médicos PJ","SPECIAL_MED","CRM / CFM + QSA Receita Federal + LinkedIn","Saúde & Cirurgia Ambulatorial e Diagnósticos",SIM,"https://www.institutodeu.com.br","Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Londrina - PR.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
56,"Conservas & Alimentos do Interior Marília","20.657.654/0001-60","21 anos (2005)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","SP","Marília","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Indústria de Transformação e Alimentos",SIM,"https://www.conservasali.com.br","Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Marília - SP.","1099-6/99 (Fabricação de outros produtos alimentícios)","1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
57,"Implementos Agrícolas Progresso Cascavel","27.794.737/0001-61","22 anos (2004)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Cascavel","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Metalmecânica e Fabricação de Equipamentos",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Cascavel - PR.","2833-0/00 (Máquinas e implementos agrícolas)","2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
58,"Agropecuária & Barter Sul Rondonópolis","34.931.820/0001-62","23 anos (2003)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MT","Rondonópolis","Agronegócio","GREEN","JUCEPAR / QSA Receita Federal + LinkedIn","Agronegócio / Distribuição de Insumos e Grãos",SIM,"https://www.agropecuriab.com.br","Operação B2B estruturada do nicho de Agronegócio / Distribuição de Insumos e Grãos localizada em Rondonópolis - MT.","4622-2/00 (Comércio atacadista de soja e grãos)","4683-4/00 (Atacado de fertilizantes e defensivos), 5211-7/01 (Silos e armazéns gerais)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
59,"Interquímica Exportação e Insumos São Paulo","41.169.903/0001-63","24 anos (2002)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São Paulo","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior & Exportação",SIM,"https://www.interqumicae.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior & Exportação localizada em São Paulo - SP.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
60,"MegaLog Armazenagem e Distribuição Campinas","48.306.986/0001-64","25 anos (2001)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Campinas","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
61,"Clínica Integrada de Oncologia e Infusão Santos","55.443.170/0001-65","26 anos (2000)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Santos","Médicos PJ","SPECIAL_MED","CRM / CFM + QSA Receita Federal + LinkedIn","Saúde & Cirurgia Ambulatorial e Diagnósticos",SIM,"https://www.clnicaintegr.com.br","Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Santos - SP.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
62,"Doces & Geleias Vale Verde Bauru","83.991.502/0001-69","30 anos (1996)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Bauru","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Indústria de Transformação e Alimentos",SIM,"https://www.docesgeleias.com.br","Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Bauru - SP.","1099-6/99 (Fabricação de outros produtos alimentícios)","1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
63,"Máquinas Industriais Líder Ribeirão Preto","20.229.585/0001-70","31 anos (1995)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","SP","Ribeirão Preto","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Metalmecânica e Fabricação de Equipamentos",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Ribeirão Preto - SP.","2833-0/00 (Máquinas e implementos agrícolas)","2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
64,"Bioinsumos & Fertilizantes do Campo Rio Verde","27.366.668/0001-71","32 anos (1994)","Sociedade Empresária Limitada (LTDA)","Lucro Real","GO","Rio Verde","Agronegócio","GREEN","JUCEPAR / QSA Receita Federal + LinkedIn","Agronegócio / Distribuição de Insumos e Grãos",SIM,"https://www.bioinsumosfe.com.br","Operação B2B estruturada do nicho de Agronegócio / Distribuição de Insumos e Grãos localizada em Rio Verde - GO.","4622-2/00 (Comércio atacadista de soja e grãos)","4683-4/00 (Atacado de fertilizantes e defensivos), 5211-7/01 (Silos e armazéns gerais)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
