ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
592;"Indústria Motores Campo Grande";83.4244.1976/0001-42;"24 anos (2002)";MS;Campo Grande;"Fábricas & Indústrias";"Indústria & Motores Elétricos e Painéis de Automação";"Unidade industrial com maquinário de alta precisão especializada em Motores Elétricos e Painéis de Automação em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.indãºstriamotorescampogrande.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Motores%20Campo%20Grande";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Toledo Cavalcante";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Toledo%20Cavalcante";"(67) 98692-4400 / diretoria@indãºstriamotorescampogrande.com.br";"Fernando Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Alencar";"(67) 3844-8000";"diretoria@indãºstriamotorescampogrande.com.br / financeiro@indãºstriamotorescampogrande.com.br";"Junta Comercial + Receita Federal + LinkedIn"
593;"Indústria Usinagem Goiânia";84.4251.1979/0001-43;"25 anos (2001)";GO;Goiânia;"Fábricas & Indústrias";"Indústria & Usinagem Pesada e Eixos Especiais";"Unidade industrial com maquinário de alta precisão especializada em Usinagem Pesada e Eixos Especiais em Goiânia - GO.";"COM SITE OFICIAL";"https://www.indãºstriausinagemgoiã¢nia.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Usinagem%20Goi%C3%A2nia";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Peixoto Nogueira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Peixoto%20Nogueira";"(62) 98693-4400 / diretoria@indãºstriausinagemgoiã¢nia.com.br";"Guilherme Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Cavalcante";"(62) 3851-8000";"diretoria@indãºstriausinagemgoiã¢nia.com.br / financeiro@indãºstriausinagemgoiã¢nia.com.br";"Junta Comercial + Receita Federal + LinkedIn"
594;"Indústria Caldeiraria Ribeirão Preto";85.4258.1982/0001-44;"26 anos (2000)";SP;Ribeirão Preto;"Fábricas & Indústrias";"Indústria & Caldeiraria Industrial e Vasos de Pressão";"Unidade industrial com maquinário de alta precisão especializada em Caldeiraria Industrial e Vasos de Pressão em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.indãºstriacaldeirariaribeirã£opreto.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Caldeiraria%20Ribeir%C3%A3o%20Preto";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Roberto Alencar Vasconcellos";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Alencar%20Vasconcellos";"(11) 98694-4400 / diretoria@indãºstriacaldeirariaribeirã£opreto.com.br";"Lucas Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Nogueira";"(11) 3858-8000";"diretoria@indãºstriacaldeirariaribeirã£opreto.com.br / financeiro@indãºstriacaldeirariaribeirã£opreto.com.br";"Junta Comercial + Receita Federal + LinkedIn"
595;"Indústria Injeção Betim";86.4265.1985/0001-45;"27 anos (1999)";MG;Betim;"Fábricas & Indústrias";"Indústria & Injeção Plástica Técnica e Termoplásticos";"Unidade industrial com maquinário de alta precisão especializada em Injeção Plástica Técnica e Termoplásticos em Betim - MG.";"COM SITE OFICIAL";"https://www.indãºstriainjeã§ã£obetim.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Inje%C3%A7%C3%A3o%20Betim";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Carlos Eduardo Cavalcante Borges";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Cavalcante%20Borges";"(31) 98695-4400 / diretoria@indãºstriainjeã§ã£obetim.com.br";"Marcelo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Vasconcellos";"(31) 3865-8000";"diretoria@indãºstriainjeã§ã£obetim.com.br / financeiro@indãºstriainjeã§ã£obetim.com.br";"Junta Comercial + Receita Federal + LinkedIn"
596;"Indústria Fundição Ponta Grossa";87.4272.1988/0001-46;"28 anos (1998)";PR;Ponta Grossa;"Fábricas & Indústrias";"Indústria & Fundição de Ligas Especiais e Peças Brutas";"Unidade industrial com maquinário de alta precisão especializada em Fundição de Ligas Especiais e Peças Brutas em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.indãºstriafundiã§ã£opontagrossa.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Fundi%C3%A7%C3%A3o%20Ponta%20Grossa";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Alexandre Nogueira Dias";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Nogueira%20Dias";"(41) 98696-4400 / diretoria@indãºstriafundiã§ã£opontagrossa.com.br";"Diego Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Borges";"(41) 3872-8000";"diretoria@indãºstriafundiã§ã£opontagrossa.com.br / financeiro@indãºstriafundiã§ã£opontagrossa.com.br";"Junta Comercial + Receita Federal + LinkedIn"
597;"Indústria Motores Jaraguá do Sul";88.4279.1991/0001-47;"29 anos (1997)";SC;Jaraguá do Sul;"Fábricas & Indústrias";"Indústria & Motores Elétricos e Painéis de Automação";"Unidade industrial com maquinário de alta precisão especializada em Motores Elétricos e Painéis de Automação em Jaraguá do Sul - SC.";"COM SITE OFICIAL";"https://www.indãºstriamotoresjaraguã¡dosul.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Motores%20Jaragu%C3%A1%20do%20Sul";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Fernando Vasconcellos Zanin";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos%20Zanin";"(48) 98697-4400 / diretoria@indãºstriamotoresjaraguã¡dosul.com.br";"Felipe Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Dias";"(48) 3879-8000";"diretoria@indãºstriamotoresjaraguã¡dosul.com.br / financeiro@indãºstriamotoresjaraguã¡dosul.com.br";"Junta Comercial + Receita Federal + LinkedIn"
598;"Indústria Usinagem Três Lagoas";89.4286.1994/0001-48;"30 anos (1996)";MS;Três Lagoas;"Fábricas & Indústrias";"Indústria & Usinagem Pesada e Eixos Especiais";"Unidade industrial com maquinário de alta precisão especializada em Usinagem Pesada e Eixos Especiais em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.indãºstriausinagemtrãªslagoas.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Usinagem%20Tr%C3%AAs%20Lagoas";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Guilherme Borges Prado";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Borges%20Prado";"(67) 98698-4400 / diretoria@indãºstriausinagemtrãªslagoas.com.br";"Rodrigo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Zanin";"(67) 3886-8000";"diretoria@indãºstriausinagemtrãªslagoas.com.br / financeiro@indãºstriausinagemtrãªslagoas.com.br";"Junta Comercial + Receita Federal + LinkedIn"
599;"Indústria Caldeiraria Rio Verde";90.4293.1997/0001-49;"31 anos (1995)";GO;Rio Verde;"Fábricas & Indústrias";"Indústria & Caldeiraria Industrial e Vasos de Pressão";"Unidade industrial com maquinário de alta precisão especializada em Caldeiraria Industrial e Vasos de Pressão em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.indãºstriacaldeirariarioverde.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Caldeiraria%20Rio%20Verde";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Lucas Dias Silveira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Dias%20Silveira";"(62) 98699-4400 / diretoria@indãºstriacaldeirariarioverde.com.br";"Bruno Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Prado";"(62) 3893-8000";"diretoria@indãºstriacaldeirariarioverde.com.br / financeiro@indãºstriacaldeirariarioverde.com.br";"Junta Comercial + Receita Federal + LinkedIn"
600;"Indústria Injeção São Paulo";41.4300.2000/0001-50;"7 anos (2019)";SP;São Paulo;"Fábricas & Indústrias";"Indústria & Injeção Plástica Técnica e Termoplásticos";"Unidade industrial com maquinário de alta precisão especializada em Injeção Plástica Técnica e Termoplásticos em São Paulo - SP.";"COM SITE OFICIAL";"https://www.indãºstriainjeã§ã£osã£opaulo.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Inje%C3%A7%C3%A3o%20S%C3%A3o%20Paulo";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Zanin Mendonça";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Zanin%20Mendon%C3%83%C2%A7a";"(11) 98700-4400 / diretoria@indãºstriainjeã§ã£osã£opaulo.com.br";"Eduardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Silveira";"(11) 3200-8000";"diretoria@indãºstriainjeã§ã£osã£opaulo.com.br / financeiro@indãºstriainjeã§ã£osã£opaulo.com.br";"Junta Comercial + Receita Federal + LinkedIn"
601;"Indústria Fundição Uberlândia";42.4307.2003/0001-51;"8 anos (2018)";MG;Uberlândia;"Fábricas & Indústrias";"Indústria & Fundição de Ligas Especiais e Peças Brutas";"Unidade industrial com maquinário de alta precisão especializada em Fundição de Ligas Especiais e Peças Brutas em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.indãºstriafundiã§ã£ouberlã¢ndia.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Fundi%C3%A7%C3%A3o%20Uberl%C3%A2ndia";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Prado Antunes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Prado%20Antunes";"(31) 98701-4400 / diretoria@indãºstriafundiã§ã£ouberlã¢ndia.com.br";"Antonio Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Mendon%C3%83%C2%A7a";"(31) 3207-8000";"diretoria@indãºstriafundiã§ã£ouberlã¢ndia.com.br / financeiro@indãºstriafundiã§ã£ouberlã¢ndia.com.br";"Junta Comercial + Receita Federal + LinkedIn"
602;"Indústria Motores São José dos Pinhais";43.4314.2006/0001-52;"9 anos (2017)";PR;São José dos Pinhais;"Fábricas & Indústrias";"Indústria & Motores Elétricos e Painéis de Automação";"Unidade industrial com maquinário de alta precisão especializada em Motores Elétricos e Painéis de Automação em São José dos Pinhais - PR.";"COM SITE OFICIAL";"https://www.indãºstriamotoressã£ojosã©dospinhais.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Motores%20S%C3%A3o%20Jos%C3%A9%20dos%20Pinhais";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Felipe Silveira Koster";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Silveira%20Koster";"(41) 98702-4400 / diretoria@indãºstriamotoressã£ojosã©dospinhais.com.br";"Cristiano Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Antunes";"(41) 3214-8000";"diretoria@indãºstriamotoressã£ojosã©dospinhais.com.br / financeiro@indãºstriamotoressã£ojosã©dospinhais.com.br";"Junta Comercial + Receita Federal + LinkedIn"
603;"Indústria Usinagem Criciúma";44.4321.2009/0001-53;"10 anos (2016)";SC;Criciúma;"Fábricas & Indústrias";"Indústria & Usinagem Pesada e Eixos Especiais";"Unidade industrial com maquinário de alta precisão especializada em Usinagem Pesada e Eixos Especiais em Criciúma - SC.";"COM SITE OFICIAL";"https://www.indãºstriausinagemcriciãºma.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Usinagem%20Crici%C3%BAma";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Rodrigo Mendonça Fagundes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Mendon%C3%83%C2%A7a%20Fagundes";"(48) 98703-4400 / diretoria@indãºstriausinagemcriciãºma.com.br";"Leonardo Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Koster";"(48) 3221-8000";"diretoria@indãºstriausinagemcriciãºma.com.br / financeiro@indãºstriausinagemcriciãºma.com.br";"Junta Comercial + Receita Federal + LinkedIn"
604;"Indústria Caldeiraria Campo Grande";45.4328.2012/0001-54;"11 anos (2015)";MS;Campo Grande;"Fábricas & Indústrias";"Indústria & Caldeiraria Industrial e Vasos de Pressão";"Unidade industrial com maquinário de alta precisão especializada em Caldeiraria Industrial e Vasos de Pressão em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.indãºstriacaldeirariacampogrande.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Caldeiraria%20Campo%20Grande";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Bruno Antunes Toledo";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Antunes%20Toledo";"(67) 98704-4400 / diretoria@indãºstriacaldeirariacampogrande.com.br";"Juliana Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Fagundes";"(67) 3228-8000";"diretoria@indãºstriacaldeirariacampogrande.com.br / financeiro@indãºstriacaldeirariacampogrande.com.br";"Junta Comercial + Receita Federal + LinkedIn"
605;"Indústria Injeção Anápolis";46.4335.2015/0001-55;"12 anos (2014)";GO;Anápolis;"Fábricas & Indústrias";"Indústria & Injeção Plástica Técnica e Termoplásticos";"Unidade industrial com maquinário de alta precisão especializada em Injeção Plástica Técnica e Termoplásticos em Anápolis - GO.";"COM SITE OFICIAL";"https://www.indãºstriainjeã§ã£oanã¡polis.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Inje%C3%A7%C3%A3o%20An%C3%A1polis";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Eduardo Koster Peixoto";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Koster%20Peixoto";"(62) 98705-4400 / diretoria@indãºstriainjeã§ã£oanã¡polis.com.br";"Patricia Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Toledo";"(62) 3235-8000";"diretoria@indãºstriainjeã§ã£oanã¡polis.com.br / financeiro@indãºstriainjeã§ã£oanã¡polis.com.br";"Junta Comercial + Receita Federal + LinkedIn"
606;"Indústria Fundição Jundiaí";47.4342.2018/0001-56;"13 anos (2013)";SP;Jundiaí;"Fábricas & Indústrias";"Indústria & Fundição de Ligas Especiais e Peças Brutas";"Unidade industrial com maquinário de alta precisão especializada em Fundição de Ligas Especiais e Peças Brutas em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.indãºstriafundiã§ã£ojundiaã­.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Fundi%C3%A7%C3%A3o%20Jundia%C3%AD";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Antonio Fagundes Alencar";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Fagundes%20Alencar";"(11) 98706-4400 / diretoria@indãºstriafundiã§ã£ojundiaã­.com.br";"Camila Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Peixoto";"(11) 3242-8000";"diretoria@indãºstriafundiã§ã£ojundiaã­.com.br / financeiro@indãºstriafundiã§ã£ojundiaã­.com.br";"Junta Comercial + Receita Federal + LinkedIn"
607;"Indústria Motores Passos";48.4349.2021/0001-57;"14 anos (2012)";MG;Passos;"Fábricas & Indústrias";"Indústria & Motores Elétricos e Painéis de Automação";"Unidade industrial com maquinário de alta precisão especializada em Motores Elétricos e Painéis de Automação em Passos - MG.";"COM SITE OFICIAL";"https://www.indãºstriamotorespassos.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Motores%20Passos";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cristiano Toledo Cavalcante";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Toledo%20Cavalcante";"(31) 98707-4400 / diretoria@indãºstriamotorespassos.com.br";"Roberto Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Alencar";"(31) 3249-8000";"diretoria@indãºstriamotorespassos.com.br / financeiro@indãºstriamotorespassos.com.br";"Junta Comercial + Receita Federal + LinkedIn"
